Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.930878349300474,0.047277458012104034,0.021844200138002638,0.1561046838760376,0.5689321160316467,0.6000000000000001,0.15897072108431393,1532.0557141304016,478.09285283088684,0.0011977253200546147
11,0.8964529854147674,0.05889594531398788,0.0446510692712449,0.058553,0.9017041374194003,0.05981653183698654,0.03847932329303265,0.1581096202135086,0.5857188701629639,0.6000000000000001,0.15897072108431393,0,0,0
12,0.8625407460194247,0.06973626131790488,0.06772299266267065,0.070115,0.8685031690867264,0.07154514640569687,0.059951706859318526,0.15594901144504547,0.5857188701629639,0.6000000000000001,0.15897072108431393,0,0,0
13,0.8244491729113308,0.08080518383899177,0.09474564324967748,0.080665,0.8318219496095669,0.08254370093345642,0.08563431965465435,0.15695352852344513,0.5857188701629639,0.6000000000000001,0.15897072108431393,0,0,0
14,0.782901666777336,0.09141636679972602,0.125681966422938,0.09183,0.7918979920536091,0.09283692389726639,0.11526509149970515,0.15532131493091583,0.5857188701629639,0.6000000000000001,0.15897072108431393,0,0,0
15,0.7389736305754291,0.10079655372442309,0.16022981570014763,0.101083,0.748924646735613,0.10248454660177231,0.14859082901435644,0.24547642469406128,0.5857188701629639,0.6000000000000001,0.250358816708311,1523.402095079422,478.0202987194061,0.049471229721793526
16,0.6959360379837282,0.09879489183171798,0.20526907018455345,0.098482,0.7086547708057862,0.09989003837108612,0.19145517592196648,0.2545410692691803,0.5938342213630676,0.6000000000000001,0.250358816708311,0,0,0
17,0.6566653030422365,0.0944684068623057,0.2488662900954575,0.094935,0.6686549359059453,0.09490353614091873,0.2364415354037166,0.25444960594177246,0.5938342213630676,0.6000000000000001,0.250358816708311,0,0,0
18,0.6215752358903438,0.0883374947275791,0.2900872693820763,0.08828,0.6332627099038655,0.08755511790513992,0.2791821796415752,0.25482192635536194,0.5938342213630676,0.6000000000000001,0.250358816708311,0,0,0
19,0.5907619310220316,0.08098748812384814,0.3282505808541198,0.081129,0.6015525570822645,0.07983406633138657,0.3186133989380907,0.23918570578098297,0.5938342213630676,0.6000000000000001,0.250358816708311,0,0,0
20,0.5640838375536454,0.07298025355969111,0.3629359088866629,0.072902,0.5723760467797239,0.07305658608675003,0.35456737458410675,0.052080556750297546,0.5938342213630676,0.6000000000000001,0.05100088719721223,1543.1200678348541,476.5823166370392,1.4431798380002911e-05
21,0.5389158624692272,0.07905399573539539,0.3820301417953773,0.079089,0.547128068648219,0.0785798504948616,0.37429208830750005,0.049593113362789154,0.5937806963920593,0.6000000000000001,0.05100088719721223,0,0,0
22,0.5131137071010115,0.08433181824909101,0.4025544746498977,0.08458,0.5208211234427425,0.0851631760597229,0.3940157004975346,0.05096254497766495,0.5937806963920593,0.6000000000000001,0.05100088719721223,0,0,0
23,0.48714842224976346,0.08857355481830471,0.4242780229319322,0.088484,0.49556298057635373,0.08904528617858887,0.4153917332450574,0.0547722727060318,0.5937806963920593,0.6000000000000001,0.05100088719721223,0,0,0
24,0.46148675202156214,0.09159683355650984,0.4469164144219283,0.091276,0.4707798903775802,0.09147792309522629,0.4377421790766129,0.04601103067398071,0.5937806963920593,0.6000000000000001,0.05100088719721223,0,0,0
25,0.4365566787212992,0.0932946345110225,0.4701486867676787,0.093324,0.4459293236776954,0.09336747974157333,0.46070321893247307,0.11128479987382889,0.5937806963920593,0.6000000000000001,0.15294548278667783,1497.7798957824707,479.2918658256531,6.422729038901074e-05
26,0.41386347807382784,0.08458620682148293,0.5015503151046896,0.084853,0.42280847256087073,0.08638720959424973,0.49080431039429895,0.12177855521440506,0.6093952655792236,0.6000000000000001,0.15294548278667783,0,0,0
27,0.39443090868715824,0.0757288845225208,0.5298402067903214,0.076085,0.40186501548984,0.07684070616960526,0.5212942857911353,0.12446337193250656,0.6093952655792236,0.6000000000000001,0.15294548278667783,0,0,0
28,0.3778966560003508,0.06707265737206529,0.5550306866275841,0.067799,0.38499631504521703,0.06658881902694702,0.548414865927836,0.12529361248016357,0.6093952655792236,0.6000000000000001,0.15294548278667783,0,0,0
29,0.36389546244411847,0.05886523217623612,0.5772393053796456,0.059325,0.36958256167086656,0.05850036442279816,0.5719170888074965,0.1256231814622879,0.6093952655792236,0.6000000000000001,0.15294548278667783,0,0,0
30,0.3520808729094774,0.051264408880356556,0.5966547182101664,0.051285,0.3543131897999042,0.05312225967645645,0.5925645281718975,0.3986530005931854,0.6093952655792236,0.6000000000000001,0.40000000857527584,1484.9498908519745,483.40778136253357,0.022818012646197847
31,0.3432292569792238,0.034653754326152454,0.6221169886946242,0.034838,0.3375694723128415,0.03551183640956879,0.6269186763764285,0.4022802710533142,0.6095470786094666,0.6000000000000001,0.40000000857527584,0,0,0
32,0.33738478680010076,0.02332370605667875,0.6392915071432211,0.02318,0.3294745145374238,0.02229970134794712,0.6482257785266936,0.3952268958091736,0.6095470786094666,0.6000000000000001,0.40000000857527584,0,0,0
33,0.3335128539275688,0.015652972681672653,0.650834173390759,0.015494,0.32314580380506863,0.01524859294295311,0.661605599526688,0.40516898036003113,0.6095470786094666,0.6000000000000001,0.40000000857527584,0,0,0
34,0.33094172442164865,0.01048499905819806,0.658573276520154,0.010434,0.3185499659322175,0.010695306584239006,0.6707547554232207,0.3969767093658447,0.6095470786094666,0.6000000000000001,0.40000000857527584,0,0,0
35,0.32923166912075374,0.007014415674305212,0.6637539152049419,0.006939,0.31516320123962926,0.0076648336835205555,0.6771719394654794,0.39959079027175903,0.6095470786094666,0.6000000000000001,0.4000000077960085,1523.870510339737,476.9657497406006,0.023129756477342608
36,0.3280930689696254,0.0046886647804395,0.6672182662499357,0.004542,0.31631401640833245,0.00455007329583168,0.6791358842188038,0.39707618951797485,0.5990901589393616,0.6000000000000001,0.4000000077960085,0,0,0
37,0.32733440381067547,0.0031323038105465864,0.6695332923787786,0.003104,0.3149428986915952,0.003191199852153659,0.6818659282317752,0.39888623356819153,0.5990901589393616,0.6000000000000001,0.4000000077960085,0,0,0
38,0.32682864554323987,0.0020917852056382955,0.6710795692511223,0.00199,0.31386610085167677,0.002353255171328783,0.683780648167946,0.4108961522579193,0.5990901589393616,0.6000000000000001,0.4000000077960085,0,0,0
39,0.3264913738539315,0.0013965710085933052,0.6721120551374759,0.001375,0.3129789666277808,0.0018284128746017814,0.6851926012890893,0.39429792761802673,0.5990901589393616,0.6000000000000001,0.4000000077960085,0,0,0
40,0.32626641001810414,0.000932262570076949,0.6728013274118196,0.000938,0.3122204732710896,0.0014898820081725717,0.6862896490281047,0.015095964074134827,0.5990901589393616,0.6000000000000001,0,0,0,0
41,0.326084355039458,0.0009282677332664585,0.6729873772272763,0.000902,0.3121485772870881,0.0012637723702937365,0.6865876254297393,0.003358852118253708,0.5990901589393616,0.6000000000000001,0,0,0,0
42,0.3259031909555841,0.0009241893174182343,0.6731726197269983,0.000946,0.3120522850055648,0.0011073475470766425,0.686840379903798,0.002891239710152149,0.5990901589393616,0.6000000000000001,0,0,0,0
43,0.3257229325564446,0.0009200290724806357,0.6733570383710755,0.000989,0.31194263380974807,0.0009955326095223427,0.6870618494132134,0.0027181312907487154,0.5990901589393616,0.6000000000000001,0,0,0,0
44,0.32554359425980495,0.0009157887685600122,0.6735406169716358,0.000914,0.3118258413022784,0.0009132304694503546,0.6872609559351178,0.002621422288939357,0.5990901589393616,0.6000000000000001,0,0,0,0
45,0.32536519010881837,0.0009114701944516097,0.6737233396967307,0.000962,0.3117053032482443,0.0008510776679031551,0.6874436020290079,0.0025621012318879366,0.5990901589393616,0.6000000000000001,0,0,0,0
46,0.3251877337699004,0.000907075156173879,0.6739051910739264,0.000924,0.3115831290583526,0.0008030782337300479,0.6876138175625885,0.002523977542296052,0.5990901589393616,0.6000000000000001,0,0,0,0
47,0.3250112385308893,0.0009026054755074232,0.6740861559936039,0.000928,0.31146030275639425,0.0007652849890291691,0.6877744332093345,0.002498652320355177,0.5990901589393616,0.6000000000000001,0,0,0,0
48,0.3248357172994955,0.0008980629885414047,0.6742662197119638,0.00089,0.3113374653134895,0.0007350234664045274,0.6879274902071404,0.0024813772179186344,0.5990901589393616,0.6000000000000001,0,0,0,0
49,0.3246611826020257,0.0008934495442275863,0.6744453678537475,0.000908,0.31121507733850085,0.0007104340475052595,0.6880744949004213,0.0024693298619240522,0.5990901589393616,0.6000000000000001,0,0,0,0
50,0.3244876465823921,0.0008887670029457467,0.6746235864146631,0.000873,0.3110931965035787,0.0006901973392814398,0.6882165817099223,0.002460768213495612,0.5990901589393616,0.6000000000000001,0,1484.6507830619812,469.86381912231445,0.00014299805484864424
