Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
18,0.618553011860724,0.08980957427284134,0.2916374138664345,0.089752,0.6317213773727417,0.08805254846811295,0.28022605180740356,0.24887079000473022,0.5873308777809143,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
19,0.5873936591219824,0.08232305171625406,0.3302832891617632,0.082465,0.6000182032585144,0.08042623102664948,0.3195555806159973,0.2474590539932251,0.5873308777809143,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
20,0.5604446616355101,0.07415743143867352,0.36539790692581614,0.074079,0.5707578063011169,0.07371645420789719,0.3555257320404053,0.04618363827466965,0.5873308777809143,0.6000000000000001,0.046237366141792025,1552.0730402469635,482.69449830055237,6.8520850829033554e-06
21,0.5350131640726846,0.08053050613229042,0.38445632979502453,0.080566,0.5217070579528809,0.07937344908714294,0.3989194631576538,0.046444788575172424,0.6139017343521118,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
22,0.5089009122126309,0.08610737597301633,0.4049917118143522,0.086358,0.4949192404747009,0.0862315446138382,0.41884922981262207,0.04641248658299446,0.6139017343521118,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
23,0.48259286886391944,0.09063164509155681,0.42677548604452326,0.090541,0.4679834842681885,0.09133262187242508,0.44068390130996704,0.046998973935842514,0.6139017343521118,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
24,0.4565717627728264,0.09390555911599147,0.4495226781111817,0.093581,0.44168758392333984,0.09427852183580399,0.46403390169143677,0.0378413051366806,0.6139017343521118,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
25,0.4312815847048172,0.09580947969033153,0.47290893560485076,0.095839,0.41761305928230286,0.09589633345603943,0.4864905774593353,0.21863262355327606,0.6139017343521118,0.6000000000000001,0.2227773316250266,1603.4274263381958,481.00849771499634,0.02131475231151063
26,0.409059795989257,0.0807564951810433,0.5101837088296992,0.081017,0.407091349363327,0.08170615881681442,0.5112024545669556,0.22326414287090302,0.6100925803184509,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
27,0.3913257438574695,0.06726067048388377,0.541413585658646,0.067596,0.3892908990383148,0.06770269572734833,0.543006420135498,0.2244315892457962,0.6100925803184509,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
28,0.3772101651929923,0.05548972321686205,0.5673001115901445,0.056151,0.3737911880016327,0.05643044039607048,0.569778323173523,0.2279612421989441,0.6100925803184509,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
29,0.3659911266075986,0.04543361548444525,0.588575257907955,0.045837,0.3626643121242523,0.04522676020860672,0.592108964920044,0.2188357263803482,0.6100925803184509,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
30,0.3570808018109549,0.0369769335589223,0.6059422646301216,0.036994,0.355724036693573,0.03761839121580124,0.6066575646400452,0.31477081775665283,0.6100925803184509,0.6000000000000001,0.3154937406550673,1657.2043623924255,486.060786485672,0.034535697599326114
31,0.35031015640524793,0.027300619267081095,0.6223892243276702,0.027464,0.3489210903644562,0.02756086178123951,0.6235179901123047,0.3206292688846588,0.6077348589897156,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
32,0.3454023031177838,0.02008656860948057,0.6345111282727351,0.019953,0.3439383804798126,0.01977284625172615,0.6362887620925903,0.31335172057151794,0.6077348589897156,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
33,0.34183976384636033,0.014741610333871674,0.6434186258197676,0.014587,0.34051424264907837,0.014334281906485558,0.6451514959335327,0.31547388434410095,0.6077348589897156,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
34,0.3392509876955088,0.010799169877967764,0.6499498424265231,0.010748,0.3381167948246002,0.010802524164319038,0.6510807275772095,0.3159885108470917,0.6077348589897156,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
35,0.3373682470543724,0.007900569351637802,0.6547311835939896,0.007821,0.3363834619522095,0.008516153320670128,0.655100405216217,0.2452096790075302,0.6077348589897156,0.6000000000000001,0.24730928726807896,1661.225485086441,478.9536533355713,0.02529288913294188
36,0.3359529661788484,0.006181785322952188,0.6578652484981995,0.006013,0.3236103653907776,0.0057877735234797,0.6706018447875977,0.24436582624912262,0.6020971536636353,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
37,0.3348501425904652,0.004833297740169441,0.6603165596693656,0.004799,0.32220685482025146,0.00459811557084322,0.6731950044631958,0.2436080127954483,0.6020971536636353,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
38,0.33399066297270813,0.0037767571752931003,0.6622325798519992,0.00364,0.32106244564056396,0.003821362042799592,0.6751161813735962,0.24795463681221008,0.6020971536636353,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
39,0.3333207519159544,0.0029498271145076732,0.6637294209695384,0.002919,0.3200979232788086,0.003303023288026452,0.6765990257263184,0.2501763105392456,0.6020971536636353,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
40,0.3327985481821566,0.0023031372729057373,0.6648983145449382,0.002311,0.3192707300186157,0.002948586829006672,0.6777806878089905,0.01546720415353775,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.33233907961570225,0.002302081047992156,0.6653588393363062,0.002262,0.31855565309524536,0.0027006985619664192,0.6787436604499817,0.0030846628360450268,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.3318805187937899,0.002300391699595484,0.6658190895066153,0.002335,0.31793516874313354,0.0025241109542548656,0.6795406937599182,0.0025493393186479807,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.3314229893465774,0.002298071959719735,0.6662789386937037,0.002408,0.31739580631256104,0.0023966783192008734,0.6802074909210205,0.002461562864482403,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
44,0.33096661360661145,0.0022951252433455914,0.666738261150044,0.002292,0.3169260621070862,0.0023041286040097475,0.6807698011398315,0.0024343994446098804,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
45,0.33051151248263033,0.0022915556389765204,0.6671969318783941,0.002372,0.31651565432548523,0.0022370023652911186,0.681247353553772,0.0024222524370998144,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
46,0.3300578053369142,0.0022873678976834465,0.6676548267654033,0.002314,0.3161560893058777,0.002188872080296278,0.6816550493240356,0.0024155452847480774,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
47,0.3296056098664232,0.002282567420695563,0.6681118227128823,0.002324,0.3158397078514099,0.002155260182917118,0.6820050477981567,0.002411367604508996,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
48,0.3291550419879661,0.0022771602455909615,0.668567797766444,0.002265,0.3155602514743805,0.002132965950295329,0.6823067665100098,0.0024085668846964836,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
49,0.32870621572760744,0.0022711530311448494,0.6690226312412488,0.002294,0.31531184911727905,0.0021196564193814993,0.6825684905052185,0.002406600397080183,0.6020971536636353,0.6000000000000001,0.0,0.0,0.0,0.0
50,0.32825924311451676,0.0022645530408983484,0.669476203844586,0.002239,0.31508997082710266,0.0021135902497917414,0.6827964782714844,0.0024051745422184467,0.6020971536636353,0.6000000000000001,0.0,1581.353164434433,480.81015133857727,9.374653821282371e-05
