Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
20,0.5640838375536454,0.07298025355969111,0.3629359088866629,0.072902,0.5739963684170575,0.07300274074077606,0.35300087594100527,0.054164957255125046,0.5916697978973389,0.6000000000000001,0.05100088719721223,1531.6573276519775,481.4959557056427,0.00011995420427077569
21,0.5389158624692272,0.07905399573539539,0.3820301417953773,0.079089,0.5444781723486118,0.07873214036226273,0.37678969473970597,0.05099543556571007,0.6145934462547302,0.6000000000000001,0.05100088719721223,0,0,0
22,0.5131137071010115,0.08433181824909101,0.4025544746498977,0.08458,0.5205547985731755,0.08289369195699692,0.3965515318215694,0.05232277140021324,0.6145934462547302,0.6000000000000001,0.05100088719721223,0,0,0
23,0.48714842224976346,0.08857355481830471,0.4242780229319322,0.088484,0.49522656157767664,0.08741553127765656,0.417357922045828,0.05247564613819122,0.6145934462547302,0.6000000000000001,0.05100088719721223,0,0,0
24,0.46148675202156214,0.09159683355650984,0.4469164144219283,0.091276,0.46948103842866945,0.09121964871883392,0.43929929795133543,0.049483537673950195,0.6145934462547302,0.6000000000000001,0.05100088719721223,0,0,0
25,0.4365566787212992,0.0932946345110225,0.4701486867676787,0.093324,0.4436788608190447,0.09412562847137451,0.4621955107095808,0.12924572825431824,0.6145934462547302,0.6000000000000001,0.15294548278667783,1500.8877148628235,481.89365339279175,0.017160981410645152
26,0.41386347807382784,0.08458620682148293,0.5015503151046896,0.084853,0.41948450293860673,0.08686353266239166,0.4936519793001628,0.1628083884716034,0.6059536933898926,0.6000000000000001,0.15294548278667783,0,0,0
27,0.39443090868715824,0.0757288845225208,0.5298402067903214,0.076085,0.3980299050616458,0.07766003161668777,0.524310070772247,0.1765556037425995,0.6059536933898926,0.6000000000000001,0.15294548278667783,0,0,0
28,0.3778966560003508,0.06707265737206529,0.5550306866275841,0.067799,0.3807657523199084,0.06751442700624466,0.5517198281244275,0.17417824268341064,0.6059536933898926,0.6000000000000001,0.15294548278667783,0,0,0
29,0.36389546244411847,0.05886523217623612,0.5772393053796456,0.059325,0.3653816859615455,0.059069592505693436,0.5755487401592125,0.14421309530735016,0.6059536933898926,0.6000000000000001,0.15294548278667783,0,0,0
30,0.3520808729094774,0.051264408880356556,0.5966547182101664,0.051285,0.3507392565213353,0.05286363884806633,0.5963970860041469,0.4001234173774719,0.6059536933898926,0.6000000000000001,0.40000000857527584,1520.368689775467,484.03692150115967,0.007445465592577494
31,0.3432292569792238,0.034653754326152454,0.6221169886946242,0.034838,0.33363419744861234,0.03526496887207031,0.6311008336793174,0.40176814794540405,0.6021578907966614,0.6000000000000001,0.40000000857527584,0,0,0
32,0.33738478680010076,0.02332370605667875,0.6392915071432211,0.02318,0.3256840819423481,0.02205611951649189,0.6522598153049664,0.39846691489219666,0.6021578907966614,0.6000000000000001,0.40000000857527584,0,0,0
33,0.3335128539275688,0.015652972681672653,0.650834173390759,0.015494,0.32043343893201803,0.014073059894144535,0.6654934872039988,0.4012484550476074,0.6021578907966614,0.6000000000000001,0.40000000857527584,0,0,0
34,0.33094172442164865,0.01048499905819806,0.658573276520154,0.010434,0.31611609203729596,0.00994659960269928,0.673937323261166,0.40014877915382385,0.6021578907966614,0.6000000000000001,0.40000000857527584,0,0,0
35,0.32923166912075374,0.007014415674305212,0.6637539152049419,0.006939,0.31246347461668156,0.007631220389157534,0.6799052831080804,0.39919090270996094,0.6021578907966614,0.6000000000000001,0.4000000077960085,1520.6395511627197,475.2205641269684,0.00014739509732284006
36,0.3280930689696254,0.0046886647804395,0.6672182662499357,0.004542,0.30072605376244654,0.004843124654144049,0.6944308304309739,0.39909836649894714,0.6129294633865356,0.6000000000000001,0.4000000077960085,0,0,0
37,0.32733440381067547,0.0031323038105465864,0.6695332923787786,0.003104,0.2994068545761239,0.0032564171124249697,0.6973367052612174,0.3990071713924408,0.6129294633865356,0.6000000000000001,0.4000000077960085,0,0,0
38,0.32682864554323987,0.0020917852056382955,0.6710795692511223,0.00199,0.29839386360106146,0.002315560355782509,0.6992905555540594,0.39915862679481506,0.6129294633865356,0.6000000000000001,0.4000000077960085,0,0,0
39,0.3264913738539315,0.0013965710085933052,0.6721120551374759,0.001375,0.2975677316580225,0.0017523699207231402,0.700679891785581,0.3958195149898529,0.6129294633865356,0.6000000000000001,0.4000000077960085,0,0,0
40,0.32626641001810414,0.000932262570076949,0.6728013274118196,0.000938,0.29686499686386314,0.001403689500875771,0.7017313137516764,0.009085998870432377,0.6129294633865356,0.6000000000000001,0,0,0,0
41,0.326084355039458,0.0009282677332664585,0.6729873772272763,0.000902,0.2968095049162942,0.00117843400221318,0.7020120516518515,0.0034759787376970053,0.6129294633865356,0.6000000000000001,0,0,0,0
42,0.3259031909555841,0.0009241893174182343,0.6731726197269983,0.000946,0.2967256907507393,0.0010265898890793324,0.7022477384522942,0.0030663209035992622,0.6129294633865356,0.6000000000000001,0,0,0,0
43,0.3257229325564446,0.0009200290724806357,0.6733570383710755,0.000989,0.2966267670638475,0.000920188263989985,0.70245305643011,0.0028264231514185667,0.6129294633865356,0.6000000000000001,0,0,0,0
44,0.32554359425980495,0.0009157887685600122,0.6735406169716358,0.000914,0.2965198578213889,0.0008430639863945544,0.702637094082908,0.0026191817596554756,0.6129294633865356,0.6000000000000001,0,0,0,0
45,0.32536519010881837,0.0009114701944516097,0.6737233396967307,0.000962,0.2964087635063183,0.0007855124422349036,0.7028057068801868,0.002445352030918002,0.6129294633865356,0.6000000000000001,0,0,0,0
46,0.3251877337699004,0.000907075156173879,0.6739051910739264,0.000924,0.2962957088503603,0.000741485389880836,0.7029628093686339,0.0023022363893687725,0.6129294633865356,0.6000000000000001,0,0,0,0
47,0.3250112385308893,0.0009026054755074232,0.6740861559936039,0.000928,0.29618180365241953,0.0007070790743455291,0.70311110644661,0.0021855856757611036,0.6129294633865356,0.6000000000000001,0,0,0,0
48,0.3248357172994955,0.0008980629885414047,0.6742662197119638,0.00089,0.29606780597414706,0.0006796925445087254,0.7032525222614792,0.0020985512528568506,0.6129294633865356,0.6000000000000001,0,0,0,0
49,0.3246611826020257,0.0008934495442275863,0.6744453678537475,0.000908,0.295953980788457,0.0006575445295311511,0.7033884607703809,0.0020503129344433546,0.6129294633865356,0.6000000000000001,0,0,0,0
50,0.3244876465823921,0.0008887670029457467,0.6746235864146631,0.000873,0.29584065129920734,0.0006393821095116436,0.703519969676287,0.0020699105225503445,0.6129294633865356,0.6000000000000001,0,1517.630033493042,470.21064019203186,0.02515932551924957
