Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
15,0.7374623592684341,0.10236648958801954,0.16017115114354635,0.102656,0.7394553422927856,0.09746377170085907,0.1630808711051941,0.2500549852848053,0.5784101486206055,0.6000000000000001,0.24860816129608126,1584.400117635727,485.4401183128357,0.057247346411184355
16,0.6938487023942379,0.10040071022636654,0.20575058737939528,0.100085,0.677157998085022,0.1016274243593216,0.22121459245681763,0.24931585788726807,0.6177179217338562,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
17,0.6540704163310861,0.09603675655063343,0.24989282711828037,0.096507,0.6355728507041931,0.09717272967100143,0.26725441217422485,0.2479984611272812,0.6177179217338562,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
18,0.618553011860724,0.08980957427284134,0.2916374138664345,0.089752,0.5983673334121704,0.09070991724729538,0.3109227418899536,0.24875445663928986,0.6177179217338562,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
19,0.5873936591219824,0.08232305171625406,0.3302832891617632,0.082465,0.5647331476211548,0.08359907567501068,0.35166776180267334,0.24491141736507416,0.6177179217338562,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
20,0.5604446616355101,0.07415743143867352,0.36539790692581614,0.074079,0.5425576567649841,0.07713081687688828,0.3803115487098694,0.04662681743502617,0.6177179217338562,0.6000000000000001,0.046237366141792025,1547.8705172538757,482.81847381591797,0.044155019868534
21,0.5350131640726846,0.08053050613229042,0.38445632979502453,0.080566,0.5267986059188843,0.07980053871870041,0.3934008479118347,0.044722605496644974,0.6102933883666992,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
22,0.5089009122126309,0.08610737597301633,0.4049917118143522,0.086358,0.4998670220375061,0.08643373101949692,0.41369926929473877,0.04802040755748749,0.6102933883666992,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
23,0.48259286886391944,0.09063164509155681,0.42677548604452326,0.090541,0.47321441769599915,0.09066953510046005,0.4361160695552826,0.04822988063097,0.6102933883666992,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
24,0.4565717627728264,0.09390555911599147,0.4495226781111817,0.093581,0.4473608136177063,0.09355653822422028,0.4590826630592346,0.034751273691654205,0.6102933883666992,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
25,0.4312815847048172,0.09580947969033153,0.47290893560485076,0.095839,0.42315828800201416,0.09570862352848053,0.4811331033706665,0.23150552809238434,0.6102933883666992,0.6000000000000001,0.2227773316250266,1591.479088306427,479.8725883960724,0.01777340935089563
26,0.409059795989257,0.0807564951810433,0.5101837088296992,0.081017,0.409644216299057,0.08272601664066315,0.5076297521591187,0.23217138648033142,0.6030656695365906,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
27,0.3913257438574695,0.06726067048388377,0.541413585658646,0.067596,0.3886774480342865,0.06745513528585434,0.5438674688339233,0.23397232592105865,0.6030656695365906,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
28,0.3772101651929923,0.05548972321686205,0.5673001115901445,0.056151,0.3722064197063446,0.055624015629291534,0.5721695423126221,0.23337024450302124,0.6030656695365906,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
29,0.3659911266075986,0.04543361548444525,0.588575257907955,0.045837,0.3587954342365265,0.04579007998108864,0.5954145193099976,0.20509153604507446,0.6030656695365906,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
30,0.3570808018109549,0.0369769335589223,0.6059422646301216,0.036994,0.3499492406845093,0.03756488487124443,0.6124858856201172,0.3020448088645935,0.6030656695365906,0.6000000000000001,0.3154937406550673,1598.6948854923248,487.59150075912476,7.096331907125258e-05
31,0.35031015640524793,0.027300619267081095,0.6223892243276702,0.027464,0.35221800208091736,0.028128771111369133,0.6196532249450684,0.3222048282623291,0.6082833409309387,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
32,0.3454023031177838,0.02008656860948057,0.6345111282727351,0.019953,0.3468948006629944,0.02051892690360546,0.6325863003730774,0.320113867521286,0.6082833409309387,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
33,0.34183976384636033,0.014741610333871674,0.6434186258197676,0.014587,0.34322211146354675,0.014699420891702175,0.6420785188674927,0.31633779406547546,0.6082833409309387,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
34,0.3392509876955088,0.010799169877967764,0.6499498424265231,0.010748,0.34082406759262085,0.010784653015434742,0.6483913064002991,0.31975775957107544,0.6082833409309387,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
35,0.3373682470543724,0.007900569351637802,0.6547311835939896,0.007821,0.33936774730682373,0.008301232941448689,0.6523309946060181,0.26192161440849304,0.6082833409309387,0.6000000000000001,0.24730928726807896,1750.385389328003,491.1844370365143,0.026678459959976062
36,0.3359529661788484,0.006181785322952188,0.6578652484981995,0.006013,0.33017489314079285,0.005886719096451998,0.6639384031295776,0.2419823408126831,0.6130534410476685,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
37,0.3348501425904652,0.004833297740169441,0.6603165596693656,0.004799,0.3288774788379669,0.004759058356285095,0.6663634777069092,0.24217037856578827,0.6130534410476685,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
38,0.33399066297270813,0.0037767571752931003,0.6622325798519992,0.00364,0.3277777433395386,0.003989908844232559,0.6682323217391968,0.24998225271701813,0.6130534410476685,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
39,0.3333207519159544,0.0029498271145076732,0.6637294209695384,0.002919,0.3268524706363678,0.0034526193048805,0.6696949005126953,0.24812708795070648,0.6130534410476685,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
40,0.3327985481821566,0.0023031372729057373,0.6648983145449382,0.002311,0.3260773718357086,0.0030677872709929943,0.6708548069000244,0.005361562129110098,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.33233907961570225,0.002302081047992156,0.6653588393363062,0.002262,0.32542532682418823,0.0027853241190314293,0.6717893481254578,0.00038445444079115987,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.3318805187937899,0.002300391699595484,0.6658190895066153,0.002335,0.32486918568611145,0.002573170233517885,0.6725575923919678,0.0002631218812894076,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.3314229893465774,0.002298071959719735,0.6662789386937037,0.002408,0.3243839144706726,0.002410414395853877,0.6732056736946106,0.00019325502216815948,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
44,0.33096661360661145,0.0022951252433455914,0.666738261150044,0.002292,0.3239479959011078,0.002283144276589155,0.6737688779830933,0.00017406170081812888,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
45,0.33051151248263033,0.0022915556389765204,0.6671969318783941,0.002372,0.32354414463043213,0.0021819043904542923,0.6742739677429199,0.00017329842376057059,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
46,0.3300578053369142,0.0022873678976834465,0.6676548267654033,0.002314,0.3231581151485443,0.002100127749145031,0.6747417449951172,0.00017740092880558223,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
47,0.3296056098664232,0.002282567420695563,0.6681118227128823,0.002324,0.32277876138687134,0.0020331747364252806,0.6751880645751953,0.00018290261505171657,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
48,0.3291550419879661,0.0022771602455909615,0.668567797766444,0.002265,0.3223974406719208,0.001977692125365138,0.6756248474121094,0.00018888909835368395,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
49,0.32870621572760744,0.0022711530311448494,0.6690226312412488,0.002294,0.32200706005096436,0.0019312247168272734,0.6760616898536682,0.0001951165177160874,0.6130534410476685,0.6000000000000001,0.0,0.0,0.0,0.0
50,0.32825924311451676,0.0022645530408983484,0.669476203844586,0.002239,0.32160210609436035,0.0018919339636340737,0.676505982875824,0.0002015007776208222,0.6130534410476685,0.6000000000000001,0.0,1586.5269339084625,480.5084419250488,0.019787411897647347
