Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
16,0.6959360379837282,0.09879489183171798,0.20526907018455345,0.098482,0.7078175737109912,0.10025808960199356,0.1919243143352735,0.2533215582370758,0.6156228184700012,0.6000000000000001,0.250358816708311,0,0,0
17,0.6566653030422365,0.0944684068623057,0.2488662900954575,0.094935,0.6670498575727897,0.09587369114160538,0.23707642893386313,0.25192952156066895,0.6156228184700012,0.6000000000000001,0.250358816708311,0,0,0
18,0.6215752358903438,0.0883374947275791,0.2900872693820763,0.08828,0.6305818115252296,0.08916421234607697,0.2802539910298546,0.25082463026046753,0.6156228184700012,0.6000000000000001,0.250358816708311,0,0,0
19,0.5907619310220316,0.08098748812384814,0.3282505808541198,0.081129,0.5981668371819466,0.08142329007387161,0.3204098801947624,0.24786929786205292,0.6156228184700012,0.6000000000000001,0.250358816708311,0,0,0
20,0.5640838375536454,0.07298025355969111,0.3629359088866629,0.072902,0.5688130743161564,0.07410735636949539,0.3570795767649288,0.05234817788004875,0.6156228184700012,0.6000000000000001,0.05100088719721223,1532.1405458450317,479.9983525276184,0.030129658021559588
21,0.5389158624692272,0.07905399573539539,0.3820301417953773,0.079089,0.5536532886038198,0.07699085772037506,0.36935586857696634,0.04899582266807556,0.6063627600669861,0.6000000000000001,0.05100088719721223,0,0,0
22,0.5131137071010115,0.08433181824909101,0.4025544746498977,0.08458,0.5276231116819894,0.08369625359773636,0.3886806421708548,0.051421139389276505,0.6063627600669861,0.6000000000000001,0.05100088719721223,0,0,0
23,0.48714842224976346,0.08857355481830471,0.4242780229319322,0.088484,0.5024974312849222,0.0878140926361084,0.40968847607896947,0.05487407371401787,0.6063627600669861,0.6000000000000001,0.05100088719721223,0,0,0
24,0.46148675202156214,0.09159683355650984,0.4469164144219283,0.091276,0.47789003616726017,0.09038006514310837,0.43172989123905087,0.04548490419983864,0.6063627600669861,0.6000000000000001,0.05100088719721223,0,0,0
25,0.4365566787212992,0.0932946345110225,0.4701486867676787,0.093324,0.45342667228703776,0.09215795248746872,0.4544153677749129,0.15014958381652832,0.6063627600669861,0.6000000000000001,0.15294548278667783,1492.1376278400421,478.96453189849854,0.021703060436956776
26,0.41386347807382784,0.08458620682148293,0.5015503151046896,0.084853,0.42257882108026057,0.08476144075393677,0.49265973816580266,0.15935243666172028,0.6069002747535706,0.6000000000000001,0.15294548278667783,0,0,0
27,0.39443090868715824,0.0757288845225208,0.5298402067903214,0.076085,0.40135843468259447,0.07606564462184906,0.5225759057943953,0.15850003063678741,0.6069002747535706,0.6000000000000001,0.15294548278667783,0,0,0
28,0.3778966560003508,0.06707265737206529,0.5550306866275841,0.067799,0.3831607582307026,0.06741628050804138,0.5494229314589336,0.15338486433029175,0.6069002747535706,0.6000000000000001,0.15294548278667783,0,0,0
29,0.36389546244411847,0.05886523217623612,0.5772393053796456,0.059325,0.3681067328550388,0.05867604538798332,0.5732172031305264,0.124471515417099,0.6069002747535706,0.6000000000000001,0.15294548278667783,0,0,0
30,0.3520808729094774,0.051264408880356556,0.5966547182101664,0.051285,0.3542704184859039,0.051802925765514374,0.5939266482980011,0.40730077028274536,0.6069002747535706,0.6000000000000001,0.40000000857527584,1522.1935048103333,487.49140071868896,0.018348062876611948
31,0.3432292569792238,0.034653754326152454,0.6221169886946242,0.034838,0.32777142252775393,0.03701366111636162,0.6352149275317553,0.4043911397457123,0.6005983948707581,0.6000000000000001,0.40000000857527584,0,0,0
32,0.33738478680010076,0.02332370605667875,0.6392915071432211,0.02318,0.3186690352291027,0.02390781231224537,0.6574231245189747,0.3582821190357208,0.6005983948707581,0.6000000000000001,0.40000000857527584,0,0,0
33,0.3335128539275688,0.015652972681672653,0.650834173390759,0.015494,0.31294139113191766,0.015290823765099049,0.671767812111338,0.3212364912033081,0.6005983948707581,0.6000000000000001,0.40000000857527584,0,0,0
34,0.33094172442164865,0.01048499905819806,0.658573276520154,0.010434,0.3086106085947625,0.010447072796523571,0.6809423065015204,0.28777027130126953,0.6005983948707581,0.6000000000000001,0.40000000857527584,0,0,0
35,0.32923166912075374,0.007014415674305212,0.6637539152049419,0.006939,0.30490047697173206,0.007888971827924252,0.6872105502690211,0.3975045084953308,0.6005983948707581,0.6000000000000001,0.4000000077960085,1513.8399736881256,478.01286935806274,3.594168601704325e-06
36,0.3280930689696254,0.0046886647804395,0.6672182662499357,0.004542,0.3146382332421863,0.004302226472645998,0.6810595631025708,0.39737656712532043,0.5976723432540894,0.6000000000000001,0.4000000077960085,0,0,0
37,0.32733440381067547,0.0031323038105465864,0.6695332923787786,0.003104,0.3133657557196813,0.0029933357145637274,0.6836408990196986,0.39738547801971436,0.5976723432540894,0.6000000000000001,0.4000000077960085,0,0,0
38,0.32682864554323987,0.0020917852056382955,0.6710795692511223,0.00199,0.31236821808901816,0.0021948968060314655,0.6854369004717729,0.39929938316345215,0.5976723432540894,0.6000000000000001,0.4000000077960085,0,0,0
39,0.3264913738539315,0.0013965710085933052,0.6721120551374759,0.001375,0.3115461773538579,0.0016999817453324795,0.6867538385725032,0.3974299728870392,0.5976723432540894,0.6000000000000001,0.4000000077960085,0,0,0
40,0.32626641001810414,0.000932262570076949,0.6728013274118196,0.000938,0.3108427485618075,0.0013834007550030947,0.6877738276329557,0.005240402650088072,0.5976723432540894,0.6000000000000001,0,0,0,0
41,0.326084355039458,0.0009282677332664585,0.6729873772272763,0.000902,0.3107762939929297,0.001173221506178379,0.6880505077839563,0.002535000443458557,0.5976723432540894,0.6000000000000001,0,0,0,0
42,0.3259031909555841,0.0009241893174182343,0.6731726197269983,0.000946,0.3106864293738535,0.0010284112067893147,0.6882851520851919,0.0014718938618898392,0.5976723432540894,0.6000000000000001,0,0,0,0
43,0.3257229325564446,0.0009200290724806357,0.6733570383710755,0.000989,0.3105839823772466,0.0009251715964637697,0.6884908343265498,0.0009061754681169987,0.5976723432540894,0.6000000000000001,0,0,0,0
44,0.32554359425980495,0.0009157887685600122,0.6735406169716358,0.000914,0.31047482477075294,0.0008493006462231278,0.6886758686458425,0.0006383586442098022,0.5976723432540894,0.6000000000000001,0,0,0,0
45,0.32536519010881837,0.0009114701944516097,0.6737233396967307,0.000962,0.3103622447051375,0.0007920503849163651,0.6888457287750871,0.0004013413854409009,0.5976723432540894,0.6000000000000001,0,0,0,0
46,0.3251877337699004,0.000907075156173879,0.6739051910739264,0.000924,0.3102480016699328,0.0007478469633497298,0.6890041388520703,0.000277299783192575,0.5976723432540894,0.6000000000000001,0,0,0,0
47,0.3250112385308893,0.0009026054755074232,0.6740861559936039,0.000928,0.3101332413898117,0.0007130331941880286,0.6891537082447403,0.0002834947081282735,0.5976723432540894,0.6000000000000001,0,0,0,0
48,0.3248357172994955,0.0008980629885414047,0.6742662197119638,0.00089,0.310018529724729,0.0006851383368484676,0.6892963148835779,0.0003187997208442539,0.5976723432540894,0.6000000000000001,0,0,0,0
49,0.3246611826020257,0.0008934495442275863,0.6744453678537475,0.000908,0.30990421142701874,0.0006624485831707716,0.6894333425509476,0.0003745764843188226,0.5976723432540894,0.6000000000000001,0,0,0,0
50,0.3244876465823921,0.0008887670029457467,0.6746235864146631,0.000873,0.30979043756884406,0.0006437490810640156,0.6895658322675817,0.0004495167813729495,0.5976723432540894,0.6000000000000001,0,1487.2136614322662,468.4219434261322,3.3571241472391793e-06
