Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
37,0.32733440381067547,0.0031323038105465864,0.6695332923787786,0.003104,0.3157762818167956,0.0031410949304699898,0.6810826130081861,0.39693543314933777,0.5973417162895203,0.6000000000000001,0.4000000077960085,0,0,0
38,0.32682864554323987,0.0020917852056382955,0.6710795692511223,0.00199,0.3147378319759019,0.0022948759142309427,0.682967269990956,0.40315037965774536,0.5973417162895203,0.6000000000000001,0.4000000077960085,0,0,0
39,0.3264913738539315,0.0013965710085933052,0.6721120551374759,0.001375,0.31388459281846903,0.0017712075496092439,0.6843441955573855,0.39352983236312866,0.5973417162895203,0.6000000000000001,0.4000000077960085,0,0,0
40,0.32626641001810414,0.000932262570076949,0.6728013274118196,0.000938,0.3131563099367298,0.0014367987168952823,0.6854069201009594,0.012056402862071991,0.5973417162895203,0.6000000000000001,0,0,0,0
41,0.326084355039458,0.0009282677332664585,0.6729873772272763,0.000902,0.31309073907656004,0.0012149522081017494,0.6856942798443384,0.0030046601314097643,0.5973417162895203,0.6000000000000001,0,0,0,0
42,0.3259031909555841,0.0009241893174182343,0.6731726197269983,0.000946,0.31300069415343335,0.0010620421962812543,0.6859372702859587,0.0023659677244722843,0.5973417162895203,0.6000000000000001,0,0,0,0
43,0.3257229325564446,0.0009200290724806357,0.6733570383710755,0.000989,0.31289748142340557,0.0009528583032079041,0.686149678725215,0.002167478436604142,0.5973417162895203,0.6000000000000001,0,0,0,0
44,0.32554359425980495,0.0009157887685600122,0.6735406169716358,0.000914,0.31278731642856594,0.0008724132203496993,0.6863402503858567,0.002071425085887313,0.5973417162895203,0.6000000000000001,0,0,0,0
45,0.32536519010881837,0.0009114701944516097,0.6737233396967307,0.000962,0.31267374973145645,0.0008114970405586064,0.6865147330299266,0.002010652096942067,0.5973417162895203,0.6000000000000001,0,0,0,0
46,0.3251877337699004,0.000907075156173879,0.6739051910739264,0.000924,0.3125587168066516,0.0007642611162737012,0.6866770324380383,0.001967577962204814,0.5973417162895203,0.6000000000000001,0,0,0,0
47,0.3250112385308893,0.0009026054755074232,0.6740861559936039,0.000928,0.312443236695671,0.0007268714834935963,0.6868298846612931,0.0019357907585799694,0.5973417162895203,0.6000000000000001,0,0,0,0
48,0.3248357172994955,0.0008980629885414047,0.6742662197119638,0.00089,0.31232802234922863,0.0006967410445213318,0.6869752589579918,0.0019121206132695079,0.5973417162895203,0.6000000000000001,0,0,0,0
49,0.3246611826020257,0.0008934495442275863,0.6744453678537475,0.000908,0.3122132908586166,0.0006720770034007728,0.6871146071668961,0.0018946490017697215,0.5973417162895203,0.6000000000000001,0,0,0,0
50,0.3244876465823921,0.0008887670029457467,0.6746235864146631,0.000873,0.3120993794557392,0.0006516090361401439,0.6872490225675763,0.0018820667173713446,0.5973417162895203,0.6000000000000001,0,1486.0700144767761,469.6806080341339,3.960130589905612e-06
