Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
30,0.3570808018109549,0.0369769335589223,0.6059422646301216,0.036994,0.36576923727989197,0.037027280777692795,0.5972034931182861,0.3143254220485687,0.5961771607398987,0.6000000000000001,0.3154937406550673,1591.404982328415,481.014137506485,2.93038804758929e-05
31,0.35031015640524793,0.027300619267081095,0.6223892243276702,0.027464,0.3517201542854309,0.028777921572327614,0.6195019483566284,0.31754037737846375,0.6093766689300537,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
32,0.3454023031177838,0.02008656860948057,0.6345111282727351,0.019953,0.3460426926612854,0.02127101458609104,0.6326863169670105,0.31619563698768616,0.6093766689300537,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
33,0.34183976384636033,0.014741610333871674,0.6434186258197676,0.014587,0.34191641211509705,0.015593942254781723,0.6424896717071533,0.3152199685573578,0.6093766689300537,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
34,0.3392509876955088,0.010799169877967764,0.6499498424265231,0.010748,0.3391616940498352,0.011567233130335808,0.6492710709571838,0.319772332906723,0.6093766689300537,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
35,0.3373682470543724,0.007900569351637802,0.6547311835939896,0.007821,0.3376580476760864,0.008830519393086433,0.6535114049911499,0.27806612849235535,0.6093766689300537,0.6000000000000001,0.24730928726807896,1699.265085220337,486.7507643699646,0.03570362353716652
36,0.3359529661788484,0.006181785322952188,0.6578652484981995,0.006013,0.3350009322166443,0.005692491307854652,0.6593065857887268,0.24575063586235046,0.5951211452484131,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
37,0.3348501425904652,0.004833297740169441,0.6603165596693656,0.004799,0.3334997296333313,0.00449997978284955,0.662000298500061,0.23630009591579437,0.5951211452484131,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
38,0.33399066297270813,0.0037767571752931003,0.6622325798519992,0.00364,0.3323405385017395,0.0037298984825611115,0.6639295816421509,0.23793844878673553,0.5951211452484131,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
39,0.3333207519159544,0.0029498271145076732,0.6637294209695384,0.002919,0.3314325213432312,0.003228929825127125,0.6653385758399963,0.24517279863357544,0.5951211452484131,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
40,0.3327985481821566,0.0023031372729057373,0.6648983145449382,0.002311,0.3307046890258789,0.0028958816546946764,0.6663994193077087,0.013262401334941387,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.33233907961570225,0.002302081047992156,0.6653588393363062,0.002262,0.3301023244857788,0.0026684491895139217,0.6672292351722717,0.0028252676129341125,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.3318805187937899,0.002300391699595484,0.6658190895066153,0.002335,0.32958436012268066,0.002508999314159155,0.667906641960144,0.0019374331459403038,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.3314229893465774,0.002298071959719735,0.6662789386937037,0.002408,0.3291212320327759,0.0023945998400449753,0.6684841513633728,0.001446095877327025,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
44,0.33096661360661145,0.0022951252433455914,0.666738261150044,0.002292,0.32869306206703186,0.0023109533358365297,0.6689959764480591,0.0011931650806218386,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
45,0.33051151248263033,0.0022915556389765204,0.6671969318783941,0.002372,0.3282870650291443,0.0022488890681415796,0.6694640517234802,0.0010715826647356153,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
46,0.3300578053369142,0.0022873678976834465,0.6676548267654033,0.002314,0.32789623737335205,0.002202360425144434,0.669901430606842,0.0010130064329132438,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
47,0.3296056098664232,0.002282567420695563,0.6681118227128823,0.002324,0.3275170922279358,0.002167270053178072,0.6703156232833862,0.0009857964469119906,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
48,0.3291550419879661,0.0022771602455909615,0.668567797766444,0.002265,0.3271486163139343,0.0021407734602689743,0.6707106232643127,0.0009760713437572122,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
49,0.32870621572760744,0.0022711530311448494,0.6690226312412488,0.002294,0.3267911672592163,0.002120843855664134,0.6710879802703857,0.0009776003425940871,0.5951211452484131,0.6000000000000001,0.0,0.0,0.0,0.0
50,0.32825924311451676,0.0022645530408983484,0.669476203844586,0.002239,0.32644572854042053,0.002106018830090761,0.6714482307434082,0.0009875795803964138,0.5951211452484131,0.6000000000000001,0.0,1571.7084336280823,480.47150778770447,0.00015015815183373456
