Time,S_true,I_true,R_true,I_observation,S_mean,I_mean,R_mean,U_mean,S_std,I_std,R_std,U_std,beta_true,beta_mean,beta_std,u_actual,time_ode_used_mean,time_data_used_mean,loss_mean
12,0.8625407460194247,0.06973626131790488,0.06772299266267065,0.070115,0.8698522824098215,0.07085275836288929,0.05929496854051495,0.15831363759934902,0.00129207269880428,0.0007176409483692545,0.0005795543705740291,0.001286084699383225,0.6000000000000001,0.5852805003523827,0.0061725801071543015,0.15897072108431393,0,0,0
13,0.8244491729113308,0.08080518383899177,0.09474564324967748,0.080665,0.8333659583367803,0.08190500643104315,0.08472903430085398,0.15981192328035831,0.0016338532987596958,0.0008120464278124258,0.0008343165446885978,0.0010624854321960322,0.6000000000000001,0.5852805003523827,0.0061725801071543015,0.15897072108431393,0,0,0
14,0.782901666777336,0.09141636679972602,0.125681966422938,0.09183,0.793891445514126,0.09197803493589163,0.1141305335198209,0.1586445216089487,0.002013763294230639,0.0009049944857057339,0.0011192485829647461,0.0017861175517480963,0.6000000000000001,0.5852805003523827,0.0061725801071543015,0.15897072108431393,0,0,0
15,0.7389736305754291,0.10079655372442309,0.16022981570014763,0.101083,0.7518071442399727,0.10104489047080278,0.14714795504467615,0.2434723936021328,0.0024459047564121873,0.0010241656691162835,0.0014388472315502183,0.0054982898383465865,0.6000000000000001,0.5852805003523827,0.0061725801071543015,0.250358816708311,1532.5334034860134,480.05012744665146,0.04430121618109266
16,0.6959360379837282,0.09879489183171798,0.20526907018455345,0.098482,0.7079548750393112,0.09951656498014927,0.1922589583663618,0.251520000398159,0.0011794796752917708,0.00046963060287788836,0.0012095027953070412,0.003293919832136775,0.6000000000000001,0.607290469110012,0.00870736879230266,0.250358816708311,0,0,0
17,0.6566653030422365,0.0944684068623057,0.2488662900954575,0.094935,0.6678301269874728,0.094706148840487,0.23718797911547057,0.2511840220540762,0.0012667937520963394,0.000647399254919766,0.0011441874624846758,0.0032290213423282195,0.6000000000000001,0.607290469110012,0.00870736879230266,0.250358816708311,0,0,0
18,0.6215752358903438,0.0883374947275791,0.2900872693820763,0.08828,0.6319881443698913,0.08787635248154402,0.2799639116208047,0.2528052218258381,0.0014544761434548666,0.0007427343463114564,0.0010922126387033213,0.0021208873930023938,0.6000000000000001,0.607290469110012,0.00870736879230266,0.250358816708311,0,0,0
19,0.5907619310220316,0.08098748812384814,0.3282505808541198,0.081129,0.5997959002517552,0.08050208445638418,0.31961708578987447,0.24319619499146938,0.0016244646986748729,0.0007635328023443747,0.0011365214515817051,0.007289184496241763,0.6000000000000001,0.607290469110012,0.00870736879230266,0.250358816708311,0,0,0
20,0.5640838375536454,0.07298025355969111,0.3629359088866629,0.072902,0.5704105601012118,0.07367544621229172,0.35593037186516874,0.052506946958601475,0.0015900181596068272,0.0007134302005286008,0.001308668911145931,0.0010809385659776034,0.6000000000000001,0.607290469110012,0.00870736879230266,0.05100088719721223,1533.2354272007942,480.72540897130966,0.023696806141251515
21,0.5389158624692272,0.07905399573539539,0.3820301417953773,0.079089,0.5479136882662828,0.07806588150560856,0.3738332511489253,0.04999434854835272,0.0020579275854407057,0.0007766327523366205,0.0016793187714372953,0.001017110330078923,0.6000000000000001,0.6054990589618683,0.007378923770840935,0.05100088719721223,0,0,0
22,0.5131137071010115,0.08433181824909101,0.4025544746498977,0.08458,0.5226934989509147,0.08361872937530279,0.3935060659828622,0.05144285876303911,0.0020228203514964104,0.00098890803559796,0.0017999008345703682,0.0010027606253087782,0.6000000000000001,0.6054990589618683,0.007378923770840935,0.05100088719721223,0,0,0
23,0.48714842224976346,0.08857355481830471,0.4242780229319322,0.088484,0.4975855148783521,0.08782513253390789,0.414540050233285,0.052500566467642784,0.0019300104201176922,0.0006754434939600215,0.0017897036485241848,0.003025971052974413,0.6000000000000001,0.6054990589618683,0.007378923770840935,0.05100088719721223,0,0,0
24,0.46148675202156214,0.09159683355650984,0.4469164144219283,0.091276,0.47237991583770833,0.09089912194758654,0.43659661252103166,0.04358018655329943,0.0019424298250714696,0.0003586562200131573,0.0017803952333013723,0.005647753079903626,0.6000000000000001,0.6054990589618683,0.007378923770840935,0.05100088719721223,0,0,0
25,0.4365566787212992,0.0932946345110225,0.4701486867676787,0.093324,0.4471584927777249,0.09316675271838903,0.45944681819032324,0.1416882835328579,0.002194726127863108,0.0007440546617313631,0.00182137629035296,0.007156197769071581,0.6000000000000001,0.6054990589618683,0.007378923770840935,0.15294548278667783,1496.3040812015533,481.01271614432335,0.015508656104987324
26,0.41386347807382784,0.08458620682148293,0.5015503151046896,0.084853,0.4233030823092146,0.08603439293801785,0.4906625154395418,0.15691221691668034,0.002921611049279051,0.0005872863949303812,0.0027856693413409687,0.003994677257112162,0.6000000000000001,0.6050602421164513,0.004989417847370278,0.15294548278667783,0,0,0
27,0.39443090868715824,0.0757288845225208,0.5298402067903214,0.076085,0.4018858537601586,0.07708618231117725,0.5210279657913093,0.15678435191512108,0.003041850980698171,0.0006121378058093702,0.002820465999813494,0.005698891903452719,0.6000000000000001,0.6050602421164513,0.004989417847370278,0.15294548278667783,0,0,0
28,0.3778966560003508,0.06707265737206529,0.5550306866275841,0.067799,0.384694449424603,0.06707036029547453,0.5482351856233096,0.150980856269598,0.003440636666332797,0.0007881769940503185,0.0028857468203605952,0.011969099887722075,0.6000000000000001,0.6050602421164513,0.004989417847370278,0.15294548278667783,0,0,0
29,0.36389546244411847,0.05886523217623612,0.5772393053796456,0.059325,0.3694127698709885,0.05867986660450697,0.5719073663184723,0.13424542266875505,0.003511572330085509,0.0006372675582652901,0.003069958603818715,0.016452502126503753,0.6000000000000001,0.6050602421164513,0.004989417847370278,0.15294548278667783,0,0,0
30,0.3520808729094774,0.051264408880356556,0.5966547182101664,0.051285,0.3545517546745941,0.052830074448138475,0.5926181601670577,0.3965034745633602,0.0031671294233485644,0.000421737369760436,0.0032183490243626856,0.005146483707577519,0.6000000000000001,0.6050602421164513,0.004989417847370278,0.40000000857527584,1513.0976923704147,485.2646062672138,0.010524405087366722
31,0.3432292569792238,0.034653754326152454,0.6221169886946242,0.034838,0.3343044084127192,0.036374352406710386,0.6292587292661511,0.40466727688908577,0.0050826220080488725,0.0017924508382819056,0.004419863088378159,0.005015526081011735,0.6000000000000001,0.6057355254888535,0.004839531600851103,0.40000000857527584,0,0,0
32,0.33738478680010076,0.02332370605667875,0.6392915071432211,0.02318,0.3253181729571714,0.023614357924088836,0.6511786501748666,0.3986700288951397,0.005153180414668817,0.001218420742420803,0.0048392428748342846,0.007328654909229187,0.6000000000000001,0.6057355254888535,0.004839531600851103,0.40000000857527584,0,0,0
33,0.3335128539275688,0.015652972681672653,0.650834173390759,0.015494,0.319233858906638,0.015572929056361318,0.6652805563574916,0.40130991861224174,0.00510683344638977,0.0005138569045457972,0.004988763766904525,0.0037506382910260753,0.6000000000000001,0.6057355254888535,0.004839531600851103,0.40000000857527584,0,0,0
34,0.33094172442164865,0.01048499905819806,0.658573276520154,0.010434,0.3147725068986292,0.010671685682609677,0.6745719036996489,0.3788347877562046,0.005146589116103688,0.0005045462346331951,0.005049074911233856,0.029973215391538962,0.6000000000000001,0.6057355254888535,0.004839531600851103,0.40000000857527584,0,0,0
35,0.32923166912075374,0.007014415674305212,0.6637539152049419,0.006939,0.31128777368392224,0.007704723800998181,0.6809652616230083,0.399953655898571,0.005266447856857616,0.0004582374950841319,0.00510132603680936,0.0020391116569763654,0.6000000000000001,0.6057355254888535,0.004839531600851103,0.4000000077960085,1522.030944019556,476.2958046197891,0.01197935078621604
36,0.3280930689696254,0.0046886647804395,0.6672182662499357,0.004542,0.313614521737936,0.004420611076056957,0.6819575684109898,0.40036020427942276,0.005053726671799854,0.0001000150066592998,0.0049214555961108195,0.002628395593928139,0.6000000000000001,0.6026515662670135,0.004964327895295925,0.4000000077960085,0,0,0
37,0.32733440381067547,0.0031323038105465864,0.6695332923787786,0.003104,0.31233858241859214,0.003039672621525824,0.6846143163817808,0.40124814212322235,0.0050688233623437835,0.00010607442553268201,0.0050001039852574,0.0029076540691197897,0.6000000000000001,0.6026515662670135,0.004964327895295925,0.4000000077960085,0,0,0
38,0.32682864554323987,0.0020917852056382955,0.6710795692511223,0.00199,0.31133448277596054,0.002211716549936682,0.6864425768983025,0.4045606777071953,0.005073121005951419,8.82078832104406e-05,0.005040866743129135,0.003069184697094043,0.6000000000000001,0.6026515662670135,0.004964327895295925,0.4000000077960085,0,0,0
39,0.3264913738539315,0.0013965710085933052,0.6721120551374759,0.001375,0.3105024962721844,0.0017078614328056574,0.6877763376535395,0.3931444175541401,0.005072416815938922,6.390616121682629e-05,0.0050599511954471585,0.00375285328570127,0.6000000000000001,0.6026515662670135,0.004964327895295925,0.4000000077960085,0,0,0
40,0.32626641001810414,0.000932262570076949,0.6728013274118196,0.000938,0.3097867057327561,0.0013930221612099558,0.688809038638658,0.01208477036561817,0.005069031685503582,4.482793190128485e-05,0.005067288602903305,0.00642088788615996,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
41,0.326084355039458,0.0009282677332664585,0.6729873772272763,0.000902,0.30971447804366775,0.0011881725949933752,0.6890898900350408,0.0030040723650017753,0.00506320215840157,3.063126923189923e-05,0.005067588765449151,0.0015991961683433772,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
42,0.3259031909555841,0.0009241893174182343,0.6731726197269983,0.000946,0.3096182839002607,0.001048808335326612,0.6893290161166193,0.002251111567602493,0.005058836775443372,2.3121130067012e-05,0.005066687130696719,0.0010330669323132756,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
43,0.3257229325564446,0.0009200290724806357,0.6733570383710755,0.000989,0.30950923542731046,0.0009532561234664172,0.6895395563984609,0.002026658345130272,0.005055245922208357,1.9111816781333734e-05,0.0050651055638165745,0.0009517273865762234,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
44,0.32554359425980495,0.0009157887685600122,0.6735406169716358,0.000914,0.30939333485183607,0.0008825687909848057,0.6897297988671314,0.0019246928713982925,0.005052053685808051,1.8929240657590347e-05,0.005063126182417898,0.0009227164782578593,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
45,0.32536519010881837,0.0009114701944516097,0.6737233396967307,0.000962,0.30927388482267576,0.0008283704373752698,0.6899051729542521,0.0018557548355602194,0.005049106967814585,2.0232647218214002e-05,0.005060906884633667,0.0009222244962645908,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
46,0.3251877337699004,0.000907075156173879,0.6739051910739264,0.000924,0.3091527304993973,0.0007866572341299616,0.6900693618310585,0.0015086002822499722,0.005046268263155973,2.3275216253785915e-05,0.0050585389461803324,0.0007081558414378003,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
47,0.3250112385308893,0.0009026054755074232,0.6740861559936039,0.000928,0.3090309078561289,0.0007539306025137194,0.6902249430550116,0.0014756730743101798,0.0050435142709302876,2.6767343439971174e-05,0.005056076864303732,0.0006980215925915239,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
48,0.3248357172994955,0.0008980629885414047,0.6742662197119638,0.00089,0.3089090133060266,0.0007278343109646812,0.6903737714539717,0.0014607110242650378,0.005040791981965603,3.022399330619243e-05,0.005053553881070138,0.0006847973051961602,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
49,0.3246611826020257,0.0008934495442275863,0.6744453678537475,0.000908,0.30878734041360745,0.0007067382757668383,0.6905172149428951,0.0014777722899452783,0.005038114301974243,3.350588434719812e-05,0.005050990601066511,0.0006509673827962201,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,0,0,0
50,0.3244876465823921,0.0008887670029457467,0.6746235864146631,0.000873,0.3086660576696771,0.0006894869438838214,0.690656304574452,0.0015130182837310713,0.005035438192225884,3.659632253860187e-05,0.0050484000020510865,0.0006166694124273172,0.6000000000000001,0.6026515662670135,0.004964327895295925,0,1496.1129503548145,469.5876878499985,0
