Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
29,0.3659911266075986,0.04543361548444525,0.588575257907955,0.045837,0.36895713210105896,0.04469846934080124,0.5863443613052368,0.20625267922878265,0.5910416841506958,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
30,0.3570808018109549,0.0369769335589223,0.6059422646301216,0.036994,0.3584532141685486,0.03733781725168228,0.6042089462280273,0.2993592917919159,0.5910416841506958,0.6000000000000001,0.3154937406550673,1669.9549679756165,481.5116858482361,1.4723392508645604e-05
31,0.35031015640524793,0.027300619267081095,0.6223892243276702,0.027464,0.34557148814201355,0.026750218123197556,0.6276782751083374,0.32113128900527954,0.5994072556495667,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
32,0.3454023031177838,0.02008656860948057,0.6345111282727351,0.019953,0.33854496479034424,0.020009241998195648,0.6414458155632019,0.31859827041625977,0.5994072556495667,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
33,0.34183976384636033,0.014741610333871674,0.6434186258197676,0.014587,0.33335575461387634,0.014831440523266792,0.6518127918243408,0.318575382232666,0.5994072556495667,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
34,0.3392509876955088,0.010799169877967764,0.6499498424265231,0.010748,0.32965338230133057,0.011003665626049042,0.6593429446220398,0.3127826750278473,0.5994072556495667,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
35,0.3373682470543724,0.007900569351637802,0.6547311835939896,0.007821,0.3269643485546112,0.008255415596067905,0.6647802591323853,0.2684116065502167,0.5994072556495667,0.6000000000000001,0.24730928726807896,1656.092584848404,479.53327083587646,9.526198412851313e-05
36,0.3359529661788484,0.006181785322952188,0.6578652484981995,0.006013,0.3202238082885742,0.00569309014827013,0.6740831136703491,0.24824823439121246,0.5995894074440002,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
37,0.3348501425904652,0.004833297740169441,0.6603165596693656,0.004799,0.31889379024505615,0.0044960444793105125,0.6766101717948914,0.24139754474163055,0.5995894074440002,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
38,0.33399066297270813,0.0037767571752931003,0.6622325798519992,0.00364,0.3178520202636719,0.00372570869512856,0.6784222722053528,0.24926738440990448,0.5995894074440002,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
39,0.3333207519159544,0.0029498271145076732,0.6637294209695384,0.002919,0.3169899880886078,0.003220743266865611,0.6797893047332764,0.24713537096977234,0.5995894074440002,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
40,0.3327985481821566,0.0023031372729057373,0.6648983145449382,0.002311,0.3162417411804199,0.0028816675767302513,0.680876612663269,0.0053334166295826435,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.33233907961570225,0.002302081047992156,0.6653588393363062,0.002262,0.31557005643844604,0.002648525172844529,0.6817814111709595,0.0015418886905536056,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.3318805187937899,0.002300391699595484,0.6658190895066153,0.002335,0.31495556235313416,0.002484929980710149,0.6825594902038574,0.001011516316793859,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.3314229893465774,0.002298071959719735,0.6662789386937037,0.002408,0.31438910961151123,0.0023683581966906786,0.6832425594329834,0.0007106822449713945,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
44,0.33096661360661145,0.0022951252433455914,0.666738261150044,0.002292,0.3138664662837982,0.0022844846826046705,0.6838490962982178,0.0005204686895012856,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
45,0.33051151248263033,0.0022915556389765204,0.6671969318783941,0.002372,0.31338566541671753,0.0022239612881094217,0.6843903660774231,0.0004100548685528338,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
46,0.3300578053369142,0.0022873678976834465,0.6676548267654033,0.002314,0.31294530630111694,0.0021805171854794025,0.6848741769790649,0.0003505473432596773,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
47,0.3296056098664232,0.002282567420695563,0.6681118227128823,0.002324,0.31254398822784424,0.002149856649339199,0.6853061318397522,0.0003190097922924906,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
48,0.3291550419879661,0.0022771602455909615,0.668567797766444,0.002265,0.312179833650589,0.0021289701107889414,0.685691237449646,0.00030199435423128307,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
49,0.32870621572760744,0.0022711530311448494,0.6690226312412488,0.002294,0.31185105443000793,0.002115704584866762,0.6860332489013672,0.00029252099920995533,0.5995894074440002,0.6000000000000001,0.0,0.0,0.0,0.0
50,0.32825924311451676,0.0022645530408983484,0.669476203844586,0.002239,0.3115551769733429,0.0021084994077682495,0.6863362789154053,0.00028705407748930156,0.5995894074440002,0.6000000000000001,0.0,1694.5074858665466,481.47249245643616,8.927910156477427e-05
