Time,S_true,I_true,R_true,I_observation,S_mean,I_mean,R_mean,U_mean,S_std,I_std,R_std,U_std,beta_true,beta_mean,beta_std,u_actual,time_ode_used_mean,time_data_used_mean,loss_mean
17,0.6486480301602418,0.07766307873523387,0.2736888911045239,0.076,0.6499467478531553,0.0749195097014308,0.2751928283435152,0.40458883717656136,0.0017332975725081687,0.0008202442481183816,0.002018342750947821,0.0051862930730653895,0.6000000000000001,0.6434155479073524,0.014558424675837667,0.4000000099798967,0,0,0
18,0.6220305369089615,0.06237949159721494,0.31558997149382306,0.066,0.6169756533024119,0.06327862897887826,0.3201090811374381,0.40367765724658966,0.0015973187646579812,0.0010714748765837333,0.0017970907506563033,0.0040214858105499605,0.6000000000000001,0.6434155479073524,0.014558424675837667,0.4000000099798967,0,0,0
19,0.6015868693568099,0.04940490888051667,0.3490082217626731,0.047,0.5935302255361655,0.04902208549901843,0.35785824529236765,0.37807444855570793,0.0020952082815194157,0.001775742390944218,0.0015077578703364554,0.022811908349460806,0.6000000000000001,0.6434155479073524,0.014558424675837667,0.4000000099798967,0,0,0
20,0.5859569122523699,0.038710166166181184,0.37533292158144876,0.037,0.5748818239620149,0.038172454573214054,0.387025160486418,0.008381702442420647,0.0034642744449045024,0.001489245609857101,0.0016141152764436535,0.00807512360670889,0.6000000000000001,0.6434155479073524,0.014558424675837667,-9.99E-09,1470.1844345331192,469.73501509428024,0.4442723631258072
21,0.5714654698862861,0.04485420147518858,0.383680328638525,0.046,0.5590556607860225,0.045322655234485865,0.3963996349555355,0.0018897034751717001,0.0026438675541524057,0.0020213800327625545,0.00269555112594066,0.0018561387456377599,0.6000000000000001,0.6783940941095352,0.0695912233447563,-9.99E-09,0,0,0
22,0.555196092191798,0.05149600766988694,0.39330790013831474,0.058,0.541376106541158,0.05334457801654935,0.4053085743379581,0.0008378616148547735,0.0031142670706788777,0.001085523354995747,0.0024234905276378916,0.0006181594858821484,0.6000000000000001,0.6783940941095352,0.0695912233447563,-9.99E-09,0,0,0
23,0.5371798135103176,0.05851612102876534,0.4043040654609165,0.056,0.5271864449411376,0.05718698771670461,0.4159716377228752,0.0006729049528075848,0.001636817683252674,0.001336514645763187,0.002536079985094112,0.00047113065176986616,0.6000000000000001,0.6783940941095352,0.0695912233447563,-9.99E-09,0,0,0
24,0.5175260590338225,0.06574553885692941,0.4167284021092479,0.057,0.5113983681319624,0.06207822356373072,0.4273400226713747,0.0006195394798851339,0.0024949383275958883,0.002909752986830916,0.0022975499358732503,0.0004263883068419704,0.6000000000000001,0.6783940941095352,0.0695912233447563,-9.99E-09,0,0,0
25,0.4964283015736877,0.0729696943913582,0.4306020040349541,0.074,0.49163948404182584,0.06929627899080515,0.43959234250198215,0.052623956464231014,0.0029294266067801415,0.0024231154745926057,0.0018928462964998925,0.0021766360196874136,0.6000000000000001,0.6783940941095352,0.0695912233447563,0.05663287779740526,1580.823453038931,474.6606750488281,0.8702389033140343
26,0.47477455214026115,0.07554750031186729,0.4496779475478717,0.084,0.45794113834869965,0.08453547488898039,0.4577481779309759,0.05992010561749339,0.0042526426638129396,0.0009493623309341764,0.003968839214394503,0.001993659671106692,0.6000000000000001,0.6387092098593712,0.006213150738177385,0.05663287779740526,0,0,0
27,0.45348607578106653,0.07721404423493075,0.46929987998400285,0.089,0.4272805680275705,0.0940532311797142,0.47943077192299105,0.059032036922872066,0.00553923007763381,0.0019321915033872425,0.00410818191546233,0.0019339741886425495,0.6000000000000001,0.6387092098593712,0.006213150738177385,0.05663287779740526,0,0,0
28,0.4328423693065164,0.07792980777088737,0.4892278229225963,0.102,0.40168202074978127,0.09544968791306019,0.5033717123244462,0.053817505948245525,0.005392674375657669,0.0023506132194394515,0.00430567913844791,0.003129688306345453,0.6000000000000001,0.6387092098593712,0.006213150738177385,0.05663287779740526,0,0,0
29,0.4130783921881984,0.0777036972343974,0.5092179105774044,0.094,0.38132465074358657,0.09121361374855042,0.5277769621223383,0.04271174222230911,0.0036274409758371875,0.0006734868967147084,0.00450555885083188,0.004298435063001231,0.6000000000000001,0.6387092098593712,0.006213150738177385,0.05663287779740526,0,0,0
30,0.39437693069594554,0.07658871071981826,0.5290343585842362,0.077,0.36482394156019465,0.08368008583784103,0.5511044801458105,0.39254146814346313,0.004980660295108832,0.004973046098956558,0.004230067766140881,0.00857426612689101,0.6000000000000001,0.6387092098593712,0.006213150738177385,0.40000000937365154,1615.7743246853352,474.54715514183044,0.48721837881592867
31,0.3794925252767095,0.05300090804473324,0.567506566678557,0.046,0.35794169295715567,0.04614742612466216,0.5960437545343142,0.4056977108120918,0.003209964901675287,0.0006934123663792755,0.00239714689265939,0.004575663440931617,0.6000000000000001,0.6424204334616661,0.01755138140323152,0.40000000937365154,0,0,0
32,0.3695586454675731,0.036409350843590066,0.5940320036888369,0.029,0.34711359181931534,0.029305651783943176,0.6236058366855898,0.4024485722184181,0.0032507161671183962,0.0004061434947686434,0.00291790649448076,0.007566181701841242,0.6000000000000001,0.6424204334616661,0.01755138140323152,0.40000000937365154,0,0,0
33,0.362901860832117,0.024889147738864505,0.6122089914290182,0.022,0.33901580983754165,0.019746369682252407,0.64114403909091,0.4028027802705765,0.003237160023577182,0.00037791467846653103,0.003174599709807718,0.002313391785315482,0.6000000000000001,0.6424204334616661,0.01755138140323152,0.40000000937365154,0,0,0
34,0.35842781988329203,0.016958054538322,0.6246141255783856,0.013,0.3332561917324647,0.013614481780678034,0.6530481286625281,0.3911044970154762,0.0032737395651321094,0.00015325779285524705,0.003201543543375762,0.010665462488495786,0.6000000000000001,0.6424204334616661,0.01755138140323152,0.40000000937365154,0,0,0
35,0.3554144333596793,0.01152867080032978,0.6330568958399907,0.009,0.3286914513048389,0.009943763026967645,0.6612655385795376,0.38238077983260155,0.003390396580150079,0.00033908758356778217,0.003243275648517708,0.002092698505545195,0.6000000000000001,0.6424204334616661,0.01755138140323152,0.37414701923342797,1467.5123663544655,468.6186158955097,0.49472570073831545
36,0.3533571298299963,0.008030829227704738,0.6386120409422988,0.006,0.32194295734606915,0.006840909889433533,0.6714009621695406,0.37640437856316566,0.0052130083850086256,0.00028154249468746723,0.005249236486934235,0.0035868093913856308,0.6000000000000001,0.6276671215891838,0.016831204610937508,0.37414701923342797,0,0,0
37,0.35193180182988126,0.00558847772954946,0.6424797204405692,0.008,0.3195688409018432,0.0053447584505192935,0.6752225252580728,0.37313274666666985,0.00518699202636216,0.00020067032682741711,0.005221120402308261,0.0052789520112637356,0.6000000000000001,0.6276671215891838,0.016831204610937508,0.37414701923342797,0,0,0
38,0.3509436980007983,0.0038861212226394878,0.6451701807765623,0.004,0.31746003635173853,0.004431519075296819,0.6782130464171785,0.3739251308143139,0.005164297245889232,0.00013977886781461437,0.005197538251058096,0.005364346085646646,0.6000000000000001,0.6276671215891838,0.016831204610937508,0.37414701923342797,0,0,0
39,0.3502583977875191,0.002700998135268938,0.6470406040772121,0.005,0.31553888778979367,0.0038487778219860047,0.6806973322123808,0.3653554879128933,0.005142369102015004,0.00010251330253001097,0.005176127675535267,0.008600387274549105,0.6000000000000001,0.6276671215891838,0.016831204610937508,0.37414701923342797,0,0,0
40,0.3497829605843887,0.0018766501239135536,0.6483403892916979,0.001,0.31375386307957837,0.003460647742031142,0.6828582908677749,0.009667720878496766,0.005121571980850283,8.301953028926972e-05,0.005155226996484155,0.001494522638972706,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
41,0.34938740529468587,0.0018950377530264253,0.6487175569522879,0.003,0.3133368252416725,0.00319254380883649,0.6835358606079941,0.003333624597871676,0.0051128821107374635,7.494529819317029e-05,0.005147775009346851,0.0006988543877050202,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
42,0.34898847571230773,0.0019131495718132652,0.6490983747158792,0.004,0.3128977163334961,0.0030027824104763567,0.6841613234380607,0.002365415304666385,0.0051065229021985846,7.56173118130439e-05,0.005140221370680921,0.0005876174910810984,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
43,0.3485862436890488,0.0019309704001543014,0.6494827859107971,0.002,0.31244636734958064,0.002865202841348946,0.6847495172357999,0.0020102269190829247,0.005102084886922488,8.147090977492161e-05,0.005132983357993096,0.0005150733107615778,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
44,0.3481807840643379,0.0019484851028908191,0.6498707308327716,0.003,0.3119882888033639,0.0027634923171717674,0.6853103392884482,0.0018521340534789488,0.005099214286178703,9.050087393001773e-05,0.0051263436318788064,0.00046434848276630697,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
45,0.34777217462844795,0.0019656786150770993,0.6502621467564754,0,0.31152654501969246,0.0026872011949308217,0.6858506121916113,0.0017612388473935425,0.005097673247995473,0.00010169659307718408,0.005120476039048756,0.0004438636206108227,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
46,0.3473604960802047,0.001982535967646176,0.6506569679521496,0.003,0.31106276314134035,0.002629472204716876,0.6863751833570537,0.0017039794329321012,0.005097353924960535,0.00011459820271640135,0.005115483228293648,0.0004367044240205077,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
47,0.3469458319791817,0.001999042313421938,0.6510551257073969,0.005,0.310595536254635,0.002585700945928693,0.6868875944706493,0.0016661031695548445,0.005095686438418752,0.00012905016659494706,0.005111428846242226,0.00043550967381278003,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
48,0.34652826869239756,0.0020151829534045367,0.6514565483541985,0.001,0.31012181927152893,0.0025527234538458288,0.687390500791266,0.001640540052903816,0.00508902737973276,0.00014506286532583228,0.005108361050129986,0.0004368723151533385,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
49,0.34610789533552916,0.002030943363256898,0.6518611613012145,0.005,0.30964620829262757,0.0025283276045229286,0.6878859397267338,0.0016233628412010148,0.0050824591417272325,0.00016273897041346752,0.005106325828945511,0.0004391488682948345,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,0,0,0
50,0.3456848037116432,0.0020463092194832485,0.652268887068874,0.002,0.30916876003547555,0.0025109325943049043,0.688375508111098,0.00146689175744541,0.005076154150027435,0.0001822357951632882,0.005105374844658984,0.00029999630491918145,0.6000000000000001,0.6276671215891838,0.016831204610937508,0,1466.7826976180077,469.0775468945503,0
