Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
26,0.47477455214026115,0.07554750031186729,0.4496779475478717,0.084,0.46026638627491534,0.08500561118125916,0.4547279727415031,0.06924618035554886,0.6368891000747681,0.6000000000000001,0.05663287779740526,0,0,0
27,0.45348607578106653,0.07721404423493075,0.46929987998400285,0.089,0.4275484488401614,0.09590832889080048,0.4765432073678769,0.06773348152637482,0.6368891000747681,0.6000000000000001,0.05663287779740526,0,0,0
28,0.4328423693065164,0.07792980777088737,0.4892278229225963,0.102,0.4021067734344421,0.09673676639795303,0.501156437815863,0.060365237295627594,0.6368891000747681,0.6000000000000001,0.05663287779740526,0,0,0
29,0.4130783921881984,0.0777036972343974,0.5092179105774044,0.094,0.3804083943962848,0.09360934048891068,0.5259822725653851,0.04908263683319092,0.6368891000747681,0.6000000000000001,0.05663287779740526,0,0,0
30,0.39437693069594554,0.07658871071981826,0.5290343585842362,0.077,0.3603113179092535,0.08968314528465271,0.5500055070037714,0.3921339809894562,0.6368891000747681,0.6000000000000001,0.40000000937365154,1468.8504011631012,471.6319854259491,0.798137201594207
31,0.3794925252767095,0.05300090804473324,0.567506566678557,0.046,0.3652237801594439,0.04497236758470535,0.5898038597064313,0.40866294503211975,0.6271768808364868,0.6000000000000001,0.40000000937365154,0,0,0
32,0.3695586454675731,0.036409350843590066,0.5940320036888369,0.029,0.3544585446118701,0.02875417470932007,0.6167872806788098,0.39633315801620483,0.6271768808364868,0.6000000000000001,0.40000000937365154,0,0,0
33,0.362901860832117,0.024889147738864505,0.6122089914290182,0.022,0.34636924037200156,0.019590949639678,0.6340397857739335,0.3997395932674408,0.6271768808364868,0.6000000000000001,0.40000000937365154,0,0,0
34,0.35842781988329203,0.016958054538322,0.6246141255783856,0.013,0.34090737117207315,0.013298298232257366,0.645794355741379,0.397873193025589,0.6271768808364868,0.6000000000000001,0.40000000937365154,0,0,0
35,0.3554144333596793,0.01152867080032978,0.6330568958399907,0.009,0.3367383210021081,0.009488348849117756,0.653773334805387,0.3921530544757843,0.6271768808364868,0.6000000000000001,0.37414701923342797,1468.2357470989227,468.08914828300476,0.0034825310421363405
36,0.3533571298299963,0.008030829227704738,0.6386120409422988,0.006,0.31365284783729375,0.006795993074774742,0.6795511497747058,0.384846568107605,0.6056676506996155,0.6000000000000001,0.37414701923342797,0,0,0
37,0.35193180182988126,0.00558847772954946,0.6424797204405692,0.008,0.3112447006733968,0.0053022271022200584,0.6834530489413188,0.38111236691474915,0.6056676506996155,0.6000000000000001,0.37414701923342797,0,0,0
38,0.3509436980007983,0.0038861212226394878,0.6451701807765623,0.004,0.3091346263849232,0.004368068650364876,0.6864973068273571,0.3838966488838196,0.6056676506996155,0.6000000000000001,0.37414701923342797,0,0,0
39,0.3502583977875191,0.002700998135268938,0.6470406040772121,0.005,0.30723265360829577,0.003762116888538003,0.6890052204227711,0.3824503719806671,0.6056676506996155,0.6000000000000001,0.37414701923342797,0,0,0
40,0.3497829605843887,0.0018766501239135536,0.6483403892916979,0.001,0.3054809372274454,0.0033538180869072676,0.6911652286203329,0.008220111951231956,0.6056676506996155,0.6000000000000001,0,0,0,0
41,0.34938740529468587,0.0018950377530264253,0.6487175569522879,0.003,0.3050952030213798,0.0030688114929944277,0.6918359922377144,0.0033710761927068233,0.6056676506996155,0.6000000000000001,0,0,0,0
42,0.34898847571230773,0.0019131495718132652,0.6490983747158792,0.004,0.3046866595147426,0.002863613422960043,0.6924497545363133,0.0024997054133564234,0.6056676506996155,0.6000000000000001,0,0,0,0
43,0.3485862436890488,0.0019309704001543014,0.6494827859107971,0.002,0.304265630651104,0.0027119156438857317,0.6930224772209053,0.002049522241577506,0.6056676506996155,0.6000000000000001,0,0,0,0
44,0.3481807840643379,0.0019484851028908191,0.6498707308327716,0.003,0.3038378672542299,0.0025972542352974415,0.6935648603496825,0.0017773219151422381,0.6056676506996155,0.6000000000000001,0,0,0,0
45,0.34777217462844795,0.0019656786150770993,0.6502621467564754,0,0.3034067504907275,0.0025089632254093885,0.694084311196742,0.001596539979800582,0.6056676506996155,0.6000000000000001,0,0,0,0
46,0.3473604960802047,0.001982535967646176,0.6506569679521496,0.003,0.30297398002429554,0.002439925679937005,0.6945861038418238,0.0014682539040222764,0.6056676506996155,0.6000000000000001,0,0,0,0
47,0.3469458319791817,0.001999042313421938,0.6510551257073969,0.005,0.3025406523475672,0.0023852603044360876,0.6950740889778112,0.0013742664596065879,0.6056676506996155,0.6000000000000001,0,0,0,0
48,0.34652826869239756,0.0020151829534045367,0.6514565483541985,0.001,0.30210735009594514,0.0023415256291627884,0.6955511410386984,0.0013041184283792973,0.6056676506996155,0.6000000000000001,0,0,0,0
49,0.34610789533552916,0.002030943363256898,0.6518611613012145,0.005,0.3016742713151749,0.002306257141754031,0.6960194461645309,0.00125096645206213,0.6056676506996155,0.6000000000000001,0,0,0,0
50,0.3456848037116432,0.0020463092194832485,0.652268887068874,0.002,0.301241689720961,0.0022776382975280285,0.6964806975928818,0.0012101208558306098,0.6056676506996155,0.6000000000000001,0,1447.3662650585175,473.93991017341614,0.5979249834294509
