Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
28,0.42176467851018934,0.07465832797674578,0.5035769935130648,0.0823,0.3986569046974182,0.07972264289855957,0.5216204524040222,0.08454916626214981,0.635887086391449,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
29,0.4035873092656338,0.0720723283019096,0.5243403624324562,0.0771,0.37917619943618774,0.07560878247022629,0.5452150106430054,0.07592862844467163,0.635887086391449,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
30,0.38686963831649396,0.06885123647315843,0.544279125210347,0.0691,0.36371204257011414,0.07062365859746933,0.5656642913818359,0.3992375433444977,0.635887086391449,0.6000000000000001,0.4000000079323774,1481.432300567627,464.38764572143555,0.09430834622559409
31,0.37374329650832927,0.047459004256014604,0.5787976992356556,0.0496,0.35538050532341003,0.049157604575157166,0.5954618453979492,0.40235772728919983,0.6355442404747009,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
32,0.3649837660442242,0.03250224143193117,0.6025139925238443,0.0308,0.3479803204536438,0.030413039028644562,0.6216066479682922,0.3981058895587921,0.6355442404747009,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
33,0.35911620512277037,0.022162965682581724,0.6187208291946478,0.0202,0.343351274728775,0.01942247524857521,0.6372262239456177,0.406288743019104,0.6355442404747009,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
34,0.35517506568557844,0.015068894380180423,0.6297560399342408,0.0144,0.340086430311203,0.013550683856010437,0.6463629007339478,0.40012502670288086,0.6355442404747009,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
35,0.3525227493564215,0.010225560454012975,0.6372516901895652,0.0093,0.3377985656261444,0.010124360211193562,0.6520770788192749,0.3824678361415863,0.6355442404747009,0.6000000000000001,0.36975163581785747,1494.0676481723785,469.68953371047974,0.08699434344391202
36,0.35070993741382056,0.007142622348735089,0.642147440237444,0.0053,0.3219554126262665,0.0060160779394209385,0.6720285415649414,0.37819620966911316,0.6266481280326843,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
37,0.3494497881805603,0.004984630898965244,0.645565580920474,0.0046,0.3199603259563446,0.004318990278989077,0.6757206916809082,0.37789085507392883,0.6266481280326843,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
38,0.34857333039917576,0.003476431154131606,0.6479502384466922,0.0036,0.3185611069202423,0.003325868397951126,0.6781129837036133,0.38455238938331604,0.6266481280326843,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
39,0.34796350057688546,0.0024235022199392588,0.6496129972031749,0.002,0.31756243109703064,0.0027339111547917128,0.6797037124633789,0.33669552206993103,0.6266481280326843,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
40,0.34753907171187826,0.0016889649457317297,0.6507719633423895,0.002,0.31682100892066956,0.0023702450562268496,0.6808087825775146,0.045481789857149124,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.3471855772523973,0.0017032405543630316,0.651111182193239,0.0026,0.3162429928779602,0.0021392512135207653,0.6816177368164062,0.0077490597032010555,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.34682949695515247,0.0017172712747228849,0.651453231770124,0.0017,0.315769225358963,0.001987876370549202,0.6822428703308105,0.004004790913313627,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.34647089153068905,0.001731046436652082,0.6517980620326582,0.0024,0.3153636157512665,0.0018859970150515437,0.6827503442764282,0.002942553721368313,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
44,0.34610982373756805,0.0017445554487486956,0.6521456208136825,0.002,0.315003901720047,0.0018159446772187948,0.6831802129745483,0.002509557642042637,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
45,0.3457463583486579,0.0017577878146842764,0.652495853836657,0.0021,0.3146762549877167,0.0017669952940195799,0.6835567951202393,0.00229088356718421,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
46,0.34538056211402135,0.0017707331496475708,0.6528487047363303,0.0017,0.31437188386917114,0.0017324092332273722,0.6838957071304321,0.0021635303273797035,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
47,0.3450125037204251,0.0017833811968732867,0.6532041150827009,0.002,0.31408512592315674,0.001707815332338214,0.6842070817947388,0.0020819443743675947,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
48,0.3446422537474906,0.001795721844214996,0.6535620244082937,0.0016,0.3138122260570526,0.0016902978532016277,0.6844974756240845,0.002026134170591831,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
49,0.34426988462053243,0.0018077451407174537,0.6539223702387492,0.0018,0.31355056166648865,0.001677862135693431,0.6847715377807617,0.0019860900938510895,0.6266481280326843,0.6000000000000001,0.0,0.0,0.0,0.0
50,0.34389547056013176,0.0018194413131438648,0.6542850881267235,0.0015,0.3132980167865753,0.0016691118944436312,0.685032844543457,0.001956290565431118,0.6266481280326843,0.6000000000000001,0.0,1491.796718120575,464.32668900489807,0.0003735676032108985
