Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
35,0.3525227493564215,0.010225560454012975,0.6372516901895652,0.0093,0.33443740010261536,0.010108144022524357,0.6554543972015381,0.3860805630683899,0.642659604549408,0.6000000000000001,0.36975163581785747,1523.4438943862915,475.03505301475525,0.14734645424864895
36,0.35070993741382056,0.007142622348735089,0.642147440237444,0.0053,0.3204762637615204,0.006398295983672142,0.6731253862380981,0.37649908661842346,0.6236152648925781,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
37,0.3494497881805603,0.004984630898965244,0.645565580920474,0.0046,0.3183518052101135,0.004604262765496969,0.6770439147949219,0.37219181656837463,0.6236152648925781,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
38,0.34857333039917576,0.003476431154131606,0.6479502384466922,0.0036,0.31657493114471436,0.0035540724638849497,0.6798710227012634,0.37772151827812195,0.6236152648925781,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
39,0.34796350057688546,0.0024235022199392588,0.6496129972031749,0.002,0.3153480589389801,0.0029265563935041428,0.6817253828048706,0.3726203143596649,0.6236152648925781,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
40,0.34753907171187826,0.0016889649457317297,0.6507719633423895,0.002,0.31454017758369446,0.0025356709957122803,0.6829241514205933,0.009404607117176056,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.3471855772523973,0.0017032405543630316,0.651111182193239,0.0026,0.31397104263305664,0.0022806376218795776,0.6837483048439026,0.002299644285812974,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.34682949695515247,0.0017172712747228849,0.651453231770124,0.0017,0.313530832529068,0.0021068507339805365,0.6843622922897339,0.0018570750253275037,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.34647089153068905,0.001731046436652082,0.6517980620326582,0.0024,0.31316351890563965,0.0019838297739624977,0.684852659702301,0.0016201346879824996,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
44,0.34610982373756805,0.0017445554487486956,0.6521456208136825,0.002,0.31284099817276,0.001893873792141676,0.6852651238441467,0.0013902063947170973,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
45,0.3457463583486579,0.0017577878146842764,0.652495853836657,0.0021,0.3125477433204651,0.001826270716264844,0.6856259703636169,0.0011812442680820823,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
46,0.34538056211402135,0.0017707331496475708,0.6528487047363303,0.0017,0.31227463483810425,0.0017742832424119115,0.6859510540962219,0.0010111264418810606,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
47,0.3450125037204251,0.0017833811968732867,0.6532041150827009,0.002,0.3120155930519104,0.0017335197189822793,0.6862508654594421,0.0008818329661153257,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
48,0.3446422537474906,0.001795721844214996,0.6535620244082937,0.0016,0.3117658197879791,0.0017010251758620143,0.6865332126617432,0.0007865899242460728,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
49,0.34426988462053243,0.0018077451407174537,0.6539223702387492,0.0018,0.3115217983722687,0.0016747581539675593,0.6868034601211548,0.0007169531309045851,0.6236152648925781,0.6000000000000001,0.0,0.0,0.0,0.0
50,0.34389547056013176,0.0018194413131438648,0.6542850881267235,0.0015,0.31128039956092834,0.0016532674198970199,0.6870663166046143,0.0006657729973085225,0.6236152648925781,0.6000000000000001,0.0,1489.597995519638,464.32336020469666,0.00032161221315906704
