Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
31,0.3794925252767095,0.05300090804473324,0.567506566678557,0.046,0.3593611223206613,0.047151871025562286,0.593487014104357,0.40094253420829773,0.6266549229621887,0.6000000000000001,0.40000000937365154,0,0,0
32,0.3695586454675731,0.036409350843590066,0.5940320036888369,0.029,0.3489251666522547,0.02929670736193657,0.6217781371616796,0.39370837807655334,0.6266549229621887,0.6000000000000001,0.40000000937365154,0,0,0
33,0.362901860832117,0.024889147738864505,0.6122089914290182,0.022,0.340576623180721,0.0200672410428524,0.6393561618534587,0.4046507477760315,0.6266549229621887,0.6000000000000001,0.40000000937365154,0,0,0
34,0.35842781988329203,0.016958054538322,0.6246141255783856,0.013,0.3344735566376277,0.014129952527582645,0.6513965066672734,0.39491006731987,0.6266549229621887,0.6000000000000001,0.40000000937365154,0,0,0
35,0.3554144333596793,0.01152867080032978,0.6330568958399907,0.009,0.32971688177589076,0.010408643633127213,0.6598744783162723,0.3836061656475067,0.6266549229621887,0.6000000000000001,0.37414701923342797,1457.745168685913,467.9079294204712,0.001896597529687335
36,0.3533571298299963,0.008030829227704738,0.6386120409422988,0.006,0.31955732827975947,0.006986680906265974,0.6734559940736036,0.3794606924057007,0.6133553981781006,0.6000000000000001,0.37414701923342797,0,0,0
37,0.35193180182988126,0.00558847772954946,0.6424797204405692,0.008,0.31713011851193207,0.005402532406151295,0.6774673760902713,0.3770233690738678,0.6133553981781006,0.6000000000000001,0.37414701923342797,0,0,0
38,0.3509436980007983,0.0038861212226394878,0.6451701807765623,0.004,0.31499344864747625,0.004437338560819626,0.680569223967575,0.3766755759716034,0.6133553981781006,0.6000000000000001,0.37414701923342797,0,0,0
39,0.3502583977875191,0.002700998135268938,0.6470406040772121,0.005,0.3130565923391103,0.003826473606750369,0.6831169086755992,0.36826735734939575,0.6133553981781006,0.6000000000000001,0.37414701923342797,0,0,0
40,0.3497829605843887,0.0018766501239135536,0.6483403892916979,0.001,0.3112635746012621,0.003422577166929841,0.6853138670910902,0.011307147331535816,0.6133553981781006,0.6000000000000001,0,0,0,0
41,0.34938740529468587,0.0018950377530264253,0.6487175569522879,0.003,0.3108573532543324,0.003144246758893132,0.6859983825244762,0.004829560872167349,0.6133553981781006,0.6000000000000001,0,0,0,0
42,0.34898847571230773,0.0019131495718132652,0.6490983747158792,0.004,0.3104274046021692,0.0029453865718096495,0.6866272318762549,0.0036675697192549706,0.6133553981781006,0.6000000000000001,0,0,0,0
43,0.3485862436890488,0.0019309704001543014,0.6494827859107971,0.002,0.3099847759000204,0.0027988951187580824,0.6872163091906168,0.003089885925874114,0.6133553981781006,0.6000000000000001,0,0,0,0
44,0.3481807840643379,0.0019484851028908191,0.6498707308327716,0.003,0.30953574230626146,0.0026881846133619547,0.6877760882143684,0.002811342477798462,0.6133553981781006,0.6000000000000001,0,0,0,0
45,0.34777217462844795,0.0019656786150770993,0.6502621467564754,0,0.309083578444197,0.002602719934657216,0.6883137251370408,0.002667501335963607,0.6133553981781006,0.6000000000000001,0,0,0,0
46,0.3473604960802047,0.001982535967646176,0.6506569679521496,0.003,0.3086301492872826,0.002535564824938774,0.6888342691239723,0.0025870439130812883,0.6133553981781006,0.6000000000000001,0,0,0,0
47,0.3469458319791817,0.001999042313421938,0.6510551257073969,0.005,0.30817662089794795,0.002482015872374177,0.68934138208896,0.002538989530876279,0.6133553981781006,0.6000000000000001,0,0,0,0
48,0.34652826869239756,0.0020151829534045367,0.6514565483541985,0.001,0.30772343109093525,0.0024387885350733995,0.6898377852634349,0.0025090172421187162,0.6133553981781006,0.6000000000000001,0,0,0,0
49,0.34610789533552916,0.002030943363256898,0.6518611613012145,0.005,0.3072708997289828,0.0024035435635596514,0.6903255429704496,0.00248999847099185,0.6133553981781006,0.6000000000000001,0,0,0,0
50,0.3456848037116432,0.0020463092194832485,0.652268887068874,0.002,0.30681915887363176,0.002374560572206974,0.6908062516831615,0.002478120382875204,0.6133553981781006,0.6000000000000001,0,1499.318148612976,476.7847807407379,0.0013473166920424653
