Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
26,0.47477455214026115,0.07554750031186729,0.4496779475478717,0.084,0.4609100911712386,0.08197515457868576,0.45711474679949504,0.033845603466033936,0.627699613571167,0.6000000000000001,0.05663287779740526,0,0,0
27,0.45348607578106653,0.07721404423493075,0.46929987998400285,0.089,0.43521309744779674,0.08663466572761536,0.4781522666269103,0.03711137920618057,0.627699613571167,0.6000000000000001,0.05663287779740526,0,0,0
28,0.4328423693065164,0.07792980777088737,0.4892278229225963,0.102,0.41002942355336547,0.08958501368761063,0.5003855702096045,0.040067270398139954,0.627699613571167,0.6000000000000001,0.05663287779740526,0,0,0
29,0.4130783921881984,0.0777036972343974,0.5092179105774044,0.094,0.38519574964815984,0.091428242623806,0.523376030079776,0.042761676013469696,0.627699613571167,0.6000000000000001,0.05663287779740526,0,0,0
30,0.39437693069594554,0.07658871071981826,0.5290343585842362,0.077,0.3605628731058047,0.09259762614965439,0.5468395230962827,0.37963080406188965,0.627699613571167,0.6000000000000001,0.40000000937365154,1711.5251941680908,478.89834356307983,3.2910694719758e-06
31,0.3794925252767095,0.05300090804473324,0.567506566678557,0.046,0.3563201297428894,0.04559650644659996,0.5980833898875427,0.4042935371398926,0.6295824646949768,0.6000000000000001,0.40000000937365154,0,0,0
32,0.3695586454675731,0.036409350843590066,0.5940320036888369,0.029,0.3446197099789262,0.02993902377784252,0.6254412941829085,0.4057786762714386,0.6295824646949768,0.6000000000000001,0.40000000937365154,0,0,0
33,0.362901860832117,0.024889147738864505,0.6122089914290182,0.022,0.336319400442569,0.020275888964533806,0.643404708730252,0.4070722758769989,0.6295824646949768,0.6000000000000001,0.40000000937365154,0,0,0
34,0.35842781988329203,0.016958054538322,0.6246141255783856,0.013,0.3307622338400372,0.013667494989931583,0.6555702422990314,0.39001527428627014,0.6295824646949768,0.6000000000000001,0.40000000937365154,0,0,0
35,0.3554144333596793,0.01152867080032978,0.6330568958399907,0.009,0.3265335518272169,0.009695721790194511,0.6637707394211046,0.3627937436103821,0.6295824646949768,0.6000000000000001,0.37414701923342797,1457.7463443279266,468.46879506111145,0.0018365540770285654
36,0.3533571298299963,0.008030829227704738,0.6386120409422988,0.006,0.30721062504161956,0.006998027674853802,0.6857913724292362,0.3613688051700592,0.6641373038291931,0.6000000000000001,0.37414701923342797,0,0,0
37,0.35193180182988126,0.00558847772954946,0.6424797204405692,0.008,0.30476027086453716,0.005430470686405897,0.6898092691592665,0.3600245714187622,0.6641373038291931,0.6000000000000001,0.37414701923342797,0,0,0
38,0.3509436980007983,0.0038861212226394878,0.6451701807765623,0.004,0.3026098849008968,0.004462961573153734,0.692927157716901,0.36001646518707275,0.6641373038291931,0.6000000000000001,0.37414701923342797,0,0,0
39,0.3502583977875191,0.002700998135268938,0.6470406040772121,0.005,0.30066803277347387,0.003842417849227786,0.6954895538010806,0.3440459966659546,0.6641373038291931,0.6000000000000001,0.37414701923342797,0,0,0
40,0.3497829605843887,0.0018766501239135536,0.6483403892916979,0.001,0.2988671719985183,0.00343715981580317,0.697695666555864,0.04436388239264488,0.6641373038291931,0.6000000000000001,0,0,0,0
41,0.34938740529468587,0.0018950377530264253,0.6487175569522879,0.003,0.2984459343789245,0.003170941723510623,0.6983830985190247,0.0037426105700433254,0.6641373038291931,0.6000000000000001,0,0,0,0
42,0.34898847571230773,0.0019131495718132652,0.6490983747158792,0.004,0.2979862684341248,0.002996450522914529,0.6990172868637268,0.0016851286636665463,0.6641373038291931,0.6000000000000001,0,0,0,0
43,0.3485862436890488,0.0019309704001543014,0.6494827859107971,0.002,0.2974997503174569,0.0028836876153945923,0.6996165769683097,0.0012591088889166713,0.6641373038291931,0.6000000000000001,0,0,0,0
44,0.3481807840643379,0.0019484851028908191,0.6498707308327716,0.003,0.2969931078566338,0.002813558792695403,0.7001933144913887,0.0011403994867578149,0.6641373038291931,0.6000000000000001,0,0,0,0
45,0.34777217462844795,0.0019656786150770993,0.6502621467564754,0,0.29647009279151515,0.002773860702291131,0.7007560262499277,0.0010995351476594806,0.6641373038291931,0.6000000000000001,0,0,0,0
46,0.3473604960802047,0.001982535967646176,0.6506569679521496,0.003,0.2959324271841075,0.0027567639481276274,0.7013107983903859,0.001081600901670754,0.6641373038291931,0.6000000000000001,0,0,0,0
47,0.3469458319791817,0.001999042313421938,0.6510551257073969,0.005,0.2953805975573238,0.002757226349785924,0.7018621511800114,0.001072447863407433,0.6641373038291931,0.6000000000000001,0,0,0,0
48,0.34652826869239756,0.0020151829534045367,0.6514565483541985,0.001,0.2948143703354623,0.0027720066718757153,0.7024135964499686,0.0010674421209841967,0.6641373038291931,0.6000000000000001,0,0,0,0
49,0.34610789533552916,0.002030943363256898,0.6518611613012145,0.005,0.29423290849235917,0.002799069741740823,0.7029679977843437,0.0010646984446793795,0.6641373038291931,0.6000000000000001,0,0,0,0
50,0.3456848037116432,0.0020463092194832485,0.652268887068874,0.002,0.29363500717599955,0.0028371866792440414,0.7035278117326919,0.0010633047204464674,0.6641373038291931,0.6000000000000001,0,1465.6003954410553,468.08940982818604,0.6779731774278217
