Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
18,0.6170545002643586,0.06628362819578013,0.3166618715398612,0.0658,0.6028308272361755,0.07085826992988586,0.326310932636261,0.385388046503067,0.6448339223861694,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
19,0.5953871889700519,0.05321690995531869,0.3513959010746296,0.0544,0.5763471722602844,0.05609918758273125,0.3675536513328552,0.3644034266471863,0.6448339223861694,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
20,0.5786385704482048,0.042239005064232976,0.3791224244875622,0.0416,0.5551528334617615,0.044649627059698105,0.4001975655555725,0.004136921837925911,0.6448339223861694,0.6000000000000001,-9.982983108121981e-09,1484.4324271678925,463.99477672576904,1.9629582261524125e-06
21,0.5630775560554203,0.04871311727730326,0.3882093266672764,0.049,0.553227424621582,0.048554614186286926,0.39821797609329224,0.0010605321731418371,0.6270290613174438,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
22,0.5457352278322486,0.055627624728192875,0.3986371474395585,0.0577,0.5358043909072876,0.05625977739691734,0.40793585777282715,0.0004520404327195138,0.6270290613174438,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
23,0.5266865813592143,0.06283350966753155,0.4104799089732543,0.0621,0.5178069472312927,0.06261035054922104,0.419582724571228,0.00028703626594506204,0.6270290613174438,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
24,0.5060901085517318,0.07013301175907441,0.423776879689194,0.0673,0.49850961565971375,0.06936643272638321,0.43212392926216125,0.00022500663180835545,0.6270290613174438,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
25,0.48418875197980493,0.07728773433244324,0.4385235136877519,0.0776,0.4775005877017975,0.07681150734424591,0.4456879198551178,0.07923749089241028,0.6270290613174438,0.6000000000000001,0.08278530517671945,1487.6845636367798,464.2123317718506,0.0004830063676288877
26,0.46221304828726156,0.07737167249923539,0.4604152792135031,0.0799,0.44517502188682556,0.08021009713411331,0.4746148884296417,0.0904218852519989,0.6408286094665527,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
27,0.4413450586663936,0.07646570708084138,0.48218923425276494,0.0801,0.4203478693962097,0.08108361810445786,0.4985685348510742,0.08743816614151001,0.6408286094665527,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
28,0.42176467851018934,0.07465832797674578,0.5035769935130648,0.0823,0.39818131923675537,0.07890136539936066,0.5229173302650452,0.07631203532218933,0.6408286094665527,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
29,0.4035873092656338,0.0720723283019096,0.5243403624324562,0.0771,0.3791123330593109,0.07528865337371826,0.5455989837646484,0.05480010434985161,0.6408286094665527,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
30,0.38686963831649396,0.06885123647315843,0.544279125210347,0.0691,0.36321473121643066,0.0712970420718193,0.5654882192611694,0.3964923620223999,0.6408286094665527,0.6000000000000001,0.4000000079323774,1606.8463032245636,467.82275915145874,0.1376057496496897
31,0.37374329650832927,0.047459004256014604,0.5787976992356556,0.0496,0.36416658759117126,0.05077504739165306,0.585058331489563,0.402416467666626,0.6297065019607544,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
32,0.3649837660442242,0.03250224143193117,0.6025139925238443,0.0308,0.35629212856292725,0.03132229298353195,0.6123855710029602,0.400123655796051,0.6297065019607544,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
33,0.35911620512277037,0.022162965682581724,0.6187208291946478,0.0202,0.35175883769989014,0.01929403282701969,0.6289471387863159,0.4024769067764282,0.6297065019607544,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
34,0.35517506568557844,0.015068894380180423,0.6297560399342408,0.0144,0.3483469486236572,0.013730027712881565,0.637923002243042,0.39774397015571594,0.6297065019607544,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
35,0.3525227493564215,0.010225560454012975,0.6372516901895652,0.0093,0.3455421030521393,0.011121031828224659,0.6433368921279907,0.37965941429138184,0.6297065019607544,0.6000000000000001,0.36975163581785747,1491.4911739826202,468.49725675582886,0.15481098783901517
36,0.35070993741382056,0.007142622348735089,0.642147440237444,0.0053,0.3231695592403412,0.005854371935129166,0.6709760427474976,0.37076523900032043,0.6256633996963501,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
37,0.3494497881805603,0.004984630898965244,0.645565580920474,0.0046,0.3211137652397156,0.004182359203696251,0.6747038960456848,0.36579620838165283,0.6256633996963501,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
38,0.34857333039917576,0.003476431154131606,0.6479502384466922,0.0036,0.31967198848724365,0.0032329887617379427,0.6770949959754944,0.3707716464996338,0.6256633996963501,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
39,0.34796350057688546,0.0024235022199392588,0.6496129972031749,0.002,0.31865787506103516,0.00267422036267817,0.6786679029464722,0.37103524804115295,0.6256633996963501,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
40,0.34753907171187826,0.0016889649457317297,0.6507719633423895,0.002,0.3179234266281128,0.002328411443158984,0.6797481775283813,0.005292239133268595,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.3471855772523973,0.0017032405543630316,0.651111182193239,0.0026,0.3173658549785614,0.002103406935930252,0.6805307865142822,0.0009322846308350563,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.34682949695515247,0.0017172712747228849,0.651453231770124,0.0017,0.3169196546077728,0.0019503236981108785,0.681130051612854,0.0004245270974934101,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.34647089153068905,0.001731046436652082,0.6517980620326582,0.0024,0.3165453374385834,0.0018421289278194308,0.681612491607666,0.00043818008271045983,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
44,0.34610982373756805,0.0017445554487486956,0.6521456208136825,0.002,0.3162200450897217,0.0017631666269153357,0.6820167899131775,0.0004571433237288147,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
45,0.3457463583486579,0.0017577878146842764,0.652495853836657,0.0021,0.31593093276023865,0.0017039550002664328,0.6823650598526001,0.00047523921239189804,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
46,0.34538056211402135,0.0017707331496475708,0.6528487047363303,0.0017,0.31567099690437317,0.0016585174016654491,0.6826704740524292,0.0004928741254843771,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
47,0.3450125037204251,0.0017833811968732867,0.6532041150827009,0.002,0.3154362440109253,0.001622955547645688,0.6829407811164856,0.0005098264664411545,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
48,0.3446422537474906,0.001795721844214996,0.6535620244082937,0.0016,0.31522423028945923,0.0015946431085467339,0.68318110704422,0.000525590090546757,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
49,0.34426988462053243,0.0018077451407174537,0.6539223702387492,0.0018,0.3150331377983093,0.0015717645874246955,0.6833950877189636,0.0005397849017754197,0.6256633996963501,0.6000000000000001,0.0,0.0,0.0,0.0
50,0.34389547056013176,0.0018194413131438648,0.6542850881267235,0.0015,0.31486135721206665,0.0015530348755419254,0.6835855841636658,0.0005523865111172199,0.6256633996963501,0.6000000000000001,0.0,1487.2685697078705,464.1535325050354,0.0008625472802618105
