Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
12,0.86085181378976,0.07338646521298052,0.06576172099725981,0.086,0.8685470705255275,0.07455732673406601,0.05689562509214831,0.13181616365909576,0.6166976690292358,0.6000000000000001,0.13313682953762812,0,0,0
13,0.8204002757608585,0.08711486881554278,0.09248485542359887,0.082,0.8270714173498714,0.09119518101215363,0.0817334165391361,0.13358959555625916,0.6166976690292358,0.6000000000000001,0.13313682953762812,0,0,0
14,0.7754115153468027,0.10078961520163061,0.12379886945156651,0.115,0.7798960835153659,0.10799001157283783,0.11211389001063507,0.13304223120212555,0.6166976690292358,0.6000000000000001,0.13313682953762812,0,0,0
15,0.7270974893666011,0.11338399304115106,0.15951851759224758,0.123,0.7276387902528341,0.12427184730768204,0.14808934008774205,0.4015219211578369,0.6166976690292358,0.6000000000000001,0.4000000099798967,1476.2478914260864,462.09459614753723,0.04632939231556735
16,0.68306363540839,0.0949452798033871,0.2219910847882226,0.085,0.6906555666278145,0.08884396404027939,0.22050049168364788,0.40531641244888306,0.6747400760650635,0.6000000000000001,0.4000000099798967,0,0,0
17,0.6486480301602418,0.07766307873523387,0.2736888911045239,0.076,0.6514085521126781,0.07478459179401398,0.2738068709944691,0.3987840712070465,0.6747400760650635,0.6000000000000001,0.4000000099798967,0,0,0
18,0.6220305369089615,0.06237949159721494,0.31558997149382306,0.066,0.6180883419823711,0.06323403865098953,0.31867762681722,0.4038639962673187,0.6747400760650635,0.6000000000000001,0.4000000099798967,0,0,0
19,0.6015868693568099,0.04940490888051667,0.3490082217626731,0.047,0.5944310983975245,0.048950839787721634,0.3566180506388829,0.4004279375076294,0.6747400760650635,0.6000000000000001,0.4000000099798967,0,0,0
20,0.5859569122523699,0.038710166166181184,0.37533292158144876,0.037,0.576670088722494,0.03734138607978821,0.3859885550000402,0.0024097312707453966,0.6747400760650635,0.6000000000000001,-9.99E-09,1469.3068752288818,473.6788477897644,1.0478711263446356
21,0.5714654698862861,0.04485420147518858,0.383680328638525,0.046,0.5570627858590872,0.04328113794326782,0.399656076197645,0.0010856878943741322,0.6231608986854553,0.6000000000000001,-9.99E-09,0,0,0
22,0.555196092191798,0.05149600766988694,0.39330790013831474,0.058,0.5386756236058863,0.053012069314718246,0.4083123033541052,0.0009129942045547068,0.6231608986854553,0.6000000000000001,-9.99E-09,0,0,0
23,0.5371798135103176,0.05851612102876534,0.4043040654609165,0.056,0.5265075154633464,0.0545777790248394,0.4189147166876851,0.0007929992862045765,0.6231608986854553,0.6000000000000001,-9.99E-09,0,0,0
24,0.5175260590338225,0.06574553885692941,0.4167284021092479,0.057,0.5117214133855974,0.05844831094145775,0.4298302719476545,0.0007536803022958338,0.6231608986854553,0.6000000000000001,-9.99E-09,0,0,0
25,0.4964283015736877,0.0729696943913582,0.4306020040349541,0.074,0.4920619551233922,0.0664181038737297,0.4415199335522975,0.053736332803964615,0.6231608986854553,0.6000000000000001,0.05663287779740526,1643.4775712490082,473.90001583099365,0.0018292915291800336
26,0.47477455214026115,0.07554750031186729,0.4496779475478717,0.084,0.4596018576140518,0.08644921332597733,0.45394893651055146,0.05743579939007759,0.6497819423675537,0.6000000000000001,0.05663287779740526,0,0,0
27,0.45348607578106653,0.07721404423493075,0.46929987998400285,0.089,0.4292218794650981,0.0946435034275055,0.4761346469097188,0.056885845959186554,0.6497819423675537,0.6000000000000001,0.05663287779740526,0,0,0
28,0.4328423693065164,0.07792980777088737,0.4892278229225963,0.102,0.4054411955984446,0.09413550794124603,0.5004232815591482,0.053606923669576645,0.6497819423675537,0.6000000000000001,0.05663287779740526,0,0,0
29,0.4130783921881984,0.0777036972343974,0.5092179105774044,0.094,0.3858354724558617,0.08958299458026886,0.5245815478650306,0.04247447848320007,0.6497819423675537,0.6000000000000001,0.05663287779740526,0,0,0
30,0.39437693069594554,0.07658871071981826,0.5290343585842362,0.077,0.36809807086655966,0.08433040976524353,0.5475714895658744,0.3973615765571594,0.6497819423675537,0.6000000000000001,0.40000000937365154,1633.2290298938751,471.4750556945801,0.7500441979992297
31,0.3794925252767095,0.05300090804473324,0.567506566678557,0.046,0.3541868974027216,0.04622815549373627,0.599584932202381,0.40336844325065613,0.6856830716133118,0.6000000000000001,0.40000000937365154,0,0,0
32,0.3695586454675731,0.036409350843590066,0.5940320036888369,0.029,0.3436964288249782,0.028981734067201614,0.6273218259319493,0.3981037437915802,0.6856830716133118,0.6000000000000001,0.40000000937365154,0,0,0
33,0.362901860832117,0.024889147738864505,0.6122089914290182,0.022,0.33580848769947935,0.0194806270301342,0.644710866643935,0.40002700686454773,0.6856830716133118,0.6000000000000001,0.40000000937365154,0,0,0
34,0.35842781988329203,0.016958054538322,0.6246141255783856,0.013,0.3299812744381375,0.013619458302855492,0.65639924304462,0.3968636393547058,0.6856830716133118,0.6000000000000001,0.40000000937365154,0,0,0
35,0.3554144333596793,0.01152867080032978,0.6330568958399907,0.009,0.3252270316369572,0.010202022269368172,0.6645709181539974,0.38203945755958557,0.6856830716133118,0.6000000000000001,0.37414701923342797,1462.1718261241913,467.94796872138977,1.67029579112793
36,0.3533571298299963,0.008030829227704738,0.6386120409422988,0.006,0.31502713631615675,0.006800876930356026,0.6781719737149712,0.37455564737319946,0.6250591278076172,0.6000000000000001,0.37414701923342797,0,0,0
37,0.35193180182988126,0.00558847772954946,0.6424797204405692,0.008,0.31265010014401273,0.005273208953440189,0.6820766769327085,0.37468215823173523,0.6250591278076172,0.6000000000000001,0.37414701923342797,0,0,0
38,0.3509436980007983,0.0038861212226394878,0.6451701807765623,0.004,0.3105064994282638,0.004389230161905289,0.6851042741351212,0.3747725784778595,0.6250591278076172,0.6000000000000001,0.37414701923342797,0,0,0
39,0.3502583977875191,0.002700998135268938,0.6470406040772121,0.005,0.3085374213503801,0.0038382115308195353,0.6876243375493086,0.3670331835746765,0.6250591278076172,0.6000000000000001,0.37414701923342797,0,0,0
40,0.3497829605843887,0.0018766501239135536,0.6483403892916979,0.001,0.30669433174166383,0.003477612743154168,0.689828035258916,0.008341393433511257,0.6250591278076172,0.6000000000000001,0,0,0,0
41,0.34938740529468587,0.0018950377530264253,0.6487175569522879,0.003,0.3062413404926241,0.003235126845538616,0.6905235578075468,0.0027186598163098097,0.6250591278076172,0.6000000000000001,0,0,0,0
42,0.34898847571230773,0.0019131495718132652,0.6490983747158792,0.004,0.3057604928731501,0.0030689456034451723,0.6911705831766546,0.0019304832676425576,0.6250591278076172,0.6000000000000001,0,0,0,0
43,0.3485862436890488,0.0019309704001543014,0.6494827859107971,0.002,0.3052625155772597,0.0029531142208725214,0.6917843722973436,0.0015760883688926697,0.6250591278076172,0.6000000000000001,0,0,0,0
44,0.3481807840643379,0.0019484851028908191,0.6498707308327716,0.003,0.30475378951500653,0.0028712006751447916,0.6923749951415181,0.0013793776743113995,0.6250591278076172,0.6000000000000001,0,0,0,0
45,0.34777217462844795,0.0019656786150770993,0.6502621467564754,0,0.3042379619318575,0.002812800230458379,0.6929492352765471,0.0012601952766999602,0.6250591278076172,0.6000000000000001,0,0,0,0
46,0.3473604960802047,0.001982535967646176,0.6506569679521496,0.003,0.3037168867185295,0.00277133472263813,0.6935117953226387,0.0011827620910480618,0.6250591278076172,0.6000000000000001,0,0,0,0
47,0.3469458319791817,0.001999042313421938,0.6510551257073969,0.005,0.3031912896081388,0.002742643468081951,0.6940660622671664,0.0011296807788312435,0.6250591278076172,0.6000000000000001,0,0,0,0
48,0.34652826869239756,0.0020151829534045367,0.6514565483541985,0.001,0.3026613575636923,0.0027240526396781206,0.6946145909607828,0.0010918674524873495,0.6250591278076172,0.6000000000000001,0,0,0,0
49,0.34610789533552916,0.002030943363256898,0.6518611613012145,0.005,0.302126799034658,0.0027138032019138336,0.6951594014887185,0.001064201002009213,0.6250591278076172,0.6000000000000001,0,0,0,0
50,0.3456848037116432,0.0020463092194832485,0.652268887068874,0.002,0.3015871378358036,0.002710694679990411,0.6957021621291012,0.0010435744188725948,0.6250591278076172,0.6000000000000001,0,1466.3224594593048,468.1291959285736,0.0009350510058689282
